Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Einar,Paulsen,Sørensenroa 7,Hildehavn,4766,Norge,NO,19590921-1204,+47,+47 79 87 71 53,1959-09-21,True
Karoline,Aune,Fredriksenstubben 3A,Andersen,6002,Norge,NO,19711212-4603,+47,32 72 47 64,1971-12-12,True
Nils,Nilsson,Industristigen 942,Kalmar,23199,Sverige,SE,19530706-2434,+46,08-881 521 12,1953-07-06,True
Lars,Johansson,Kyrkgatan 1,Malmö,80027,Sverige,SE,19800420-6962,+46,0421-70 89 30,1980-04-20,True
Åse,Nilsson,Parkstigen 4,Östersund,41585,Sverige,SE,19900927-7613,+46,099-643 85 88,1990-09-27,True
Mathias,Ahmed,Hauglandrøa 89A,Sanderfoss,2133,Norge,NO,19740214-4643,+47,+4735030917,1974-02-14,True
Berit,Wahlberg,Järnvägsvägen 088,Borlänge,95193,Sverige,SE,19580406-9776,+46,014-42 61 68,1958-04-06,True
Nicole,Stenberg,Kvarnstigen 925,Växjö,15694,Sverige,SE,19840412-0550,+46,0667-894 12,1984-04-12,True
Øystein,Paulsen,Hagenlunden 8,Eirikhavn,9458,Norge,NO,19510407-2439,+47,45639991,1951-04-07,True
Steven,Moore,Austin Station 859,West Kirsten,86839,Danmark,DK,19750826-7864,+45,(819)283-8969x8027,1975-08-26,True
William,Hughes,Curtis Ford 1174,Ramosville,63916,Danmark,DK,19731013-0837,+45,(559)945-6103,1973-10-13,True
Liv,Wahlström,Åkervägen 044,Sandviken,73592,Sverige,SE,19520720-1749,+46,+46 (0)8 501 406 35,1952-07-20,True
Nora,Ødegård,Nguyenbakken 9,Tovevær,5359,Norge,NO,19721023-6981,+47,92 14 10 29,1972-10-23,True
Josefina,Zetterberg,Skogsstigen 0,Kalmar,95892,Sverige,SE,19920315-7235,+46,0571-69 06 10,1992-03-15,True
Karl,Sjögren,Parkgränd 382,Växjö,12465,Sverige,SE,19800528-9136,+46,+46 (0)8 573 163 79,1980-05-28,True
Dennis,Flynn,Samantha Spring 35023,Lake Thomastown,52912,Danmark,DK,19871110-6680,+45,(812)287-2939x69229,1987-11-10,False
Magnus,Svendsen,Gulbrandsenstykket 6,Petterstrøm,6577,Norge,NO,19891230-6853,+47,989 03 555,1989-12-30,True
Aleksandra,Lehto,Granfeltinpolku 8,Kruunupyy,87451,Finland,FI,19960608-856J,+358,+358566905949,1996-06-08,True
Elin,Eriksson,Industritorget 4,Karlstad,21436,Sverige,SE,19940306-9173,+46,092-169 20 73,1994-03-06,True
Sandra,Ali,Kyrkogatan 7,Sandviken,61412,Sverige,SE,19690717-3477,+46,0023-880 66,1969-07-17,True
Filip,Lindberg,Parkgatan 73,Kristianstad,89520,Sverige,SE,19620821-2575,+46,+46 (0)838 399 96,1962-08-21,True
Alexander,Hall,Gonzalez Circle 5922,Port Pennyland,90707,Danmark,DK,19660909-0344,+45,874-627-4722x2303,1966-09-09,True
Jacob,Ekberg,Skolgränd 711,Mölndal,67295,Sverige,SE,19600506-7335,+46,0651-308 70,1960-05-06,True
Tapani,Puhakka,Chydeniuksenkatu 9,Keuruu,56299,Finland,FI,19520525-1557,+358,+358 58 9871045,1952-05-25,True
Heikki,Nyman,Elimäentie 7,Vantaa,15667,Finland,FI,19440722-874V,+358,+358 762594436,1944-07-22,True
Yvonne,Hedman,Ekstigen 5,Norrköping,92368,Sverige,SE,19471002-1139,+46,08-452 899 95,1947-10-02,True
Mary,Moore,Stephanie Parkway 008,New Tyler,41388,Danmark,DK,19750108-3811,+45,001-426-798-3074,1975-01-08,True
Ragnar,Holmberg,Ringstigen 77,Trollhättan,41803,Sverige,SE,19520208-4123,+46,08-995 961 14,1952-02-08,True
Maria,Lindqvist,Ringstigen 416,Karlskoga,24337,Sverige,SE,19910823-8280,+46,08-45 82 83,1991-08-23,True
Andreas,Nyman,Strandgatan 416,Västerås,87766,Sverige,SE,19400315-9040,+46,094-33 94 29,1940-03-15,True
Kristian,Sandvik,Jensengrenda 9,Andersen,2255,Norge,NO,19670915-2808,+47,37 02 56 28,1967-09-15,True
Anette,Ali,Knudsenmyra 6B,Christensen,9372,Norme,NO,19840903-2393,+47,+47 67 65 33 65,1984-09-03,True
Anna,Friberg,Parkvägen 85,Borlänge,86733,Sverige,SE,19611119-6264,+46,0075-452 62,1961-11-19,True
Mary,Villegas,Johnson Vista 84145,Lake Stephanieberg,74928,Danmark,DK,19411226-2379,+45,(253)426-9435x19896,1941-12-26,True
Rebecka,Jacobsson,Industrivägen 77,Umeå,95121,Sverige,SE,19470428-6731,+46,0541-35 17 73,1947-04-28,True
Kristina,Forsgren,Villagatan 46,Piteå,31377,Sverige,SE,19440518-6204,+46,08-131 009 31,1944-05-18,True
Lilian,Johnsson,Genstigen 35,Kristianstad,65425,Sverige,SE,19810708-8539,+46,08-579 78 99,1981-07-08,True
Vidar,Ødegård,Myhrekollen 75,Christensen,3565,Norge,NO,19591225-9995,+47,71 56 75 45,1959-12-25,True
Åsa,Svedberg,Furugränd 884,Örnsköldsvik,16278,Sverige,SE,19570606-0514,+46,+46 (0)374 688 24,1957-06-06,True
Gerd,Niklasson,Storgränd 720,Umeå,33118,Sverige,SE,19500820-4498,+46,08-470 369 34,1950-08-20,True
Sebastian,Sivertsen,Engenberget 86,Aune,8267,Norge,NO,19720305-0350,+47,+47 82 24 36 03,1972-03-05,True
Ulf,Johansson,Ekvägen 6,Mölndal,68379,Sverige,SE,19730802-6534,+46,+46 (0)95 58 55 42,1973-08-02,True
Todd,Hall,Rice Spurs 231,Port Marthaville,03496,Danmark,DK,19900311-2022,+45,(588)732-7543,1990-03-11,True
Randi,Antonsen,Larsentjernet 28,Kristinestrøm,3427,Norge,NO,19530909-8410,+47,42117446,1953-09-09,True
Vidar,Lunde,Aunespranget 17,Bentebø,7790,Norge,NO,19951024-9605,+47,41312468,1995-10-24,True
Leif,Moen,Mathisenflata 9,Persjøen,8186,Norge,NO,19970526-2828,+47,91 09 07 87,1997-05-26,True
Tova,Karlsson,Ekgatan 58,Lidingö,33771,Sverige,SE,19741216-4219,+46,+46 (0)8 864 367 37,1974-12-16,True
Lars,Jørgensen,Lieflata 14C,Påldal,1511,Norge,NO,19680530-0343,+47,38 89 78 66,1968-05-30,True
Ebba,Karlsson,Ringgränd 85,Sandviken,11859,Sverige,SE,19720128-2153,+46,+46 (0)8 342 449 56,1972-01-28,True
Isabella,Karlsson,Parkvägen 74,Ängelholm,28557,Sverige,SE,20001205-6770,+46,08-099 47 68,2000-12-05,True
Åke,Sjöstrand,Kvarngatan 3,Jönköping,18183,Sverige,SE,19600520-3675,+46,08-592 22 85,1960-05-20,True
Ilmari,Heikkinen,Puusepänpolku 3,Lumparland,91197,Finland,FI,19530516-2007,+358,(+358) 941106790,1953-05-16,True
Carl,Grahn,Backstigen 115,Trelleborg,16349,Sverige,SE,19460130-5008,+46,+46 (0)912 699 97,1946-01-30,True
David,Byrd,Trevor Cliff 1823,Lake Cody,45400,Danmark,DK,19500420-3084,+45,+1-387-904-7601x070,1950-04-20,True
Luis,Berglund,Industrigatan 121,Skövde,71452,Sverige,SE,19630526-2023,+46,041-20 24 63,1963-05-26,True
Margareta,Axelsson,Strandvägen 8,Borås,88583,Sverige,SE,19910426-6557,+46,0648-365 18,1991-04-26,True
Margareta,Johansson,Kyrkgränd 824,Linköping,41259,Sverige,SE,19600523-5975,+46,08-320 06 08,1960-05-23,True
Marja,Alanko,Urkurinpolku 12,Pöytyä,43443,Finland,FI,19850920-7801,+358,+358145725195,1985-09-20,True
Tim,Olsson,Backtorget 8,Linköping,28340,Sverige,SE,19650225-6994,+46,062-216 95 74,1965-02-25,True
Johanna,Karlsson,Åkergatan 26,Ängelholm,66054,Sverige,SE,19740911-0742,+46,08-742 28 74,1974-09-11,True
Amanda,Greer,White Green 84957,South Shawn,50615,Danmark,DK,19700818-5387,+45,987.449.6571x925,1970-08-18,True
Aud,Birkeland,Eidefaret 54B,Fredriksen,2697,Norge,NO,19931030-9290,+47,44615368,1993-10-30,True
Gunnar,Simonsson,Kyrkvägen 82,Skövde,31441,Sverige,SE,19860409-1343,+46,08-50 52 40,1986-04-09,True
Thomas,Ali,Dahlstien 1,Sivertsen,3505,Norge,NO,19750910-8183,+47,07647112,1975-09-10,True
Edgar,Lundmark,Granvägen 200,Luleå,99685,Sverige,SE,19610105-1417,+46,08-529 17 00,1961-01-05,True
Eemeli,Hirvonen,Bertha Pauligin bulevardi 091,Lestijärvi,51797,Finland,FI,19510924-7617,+358,+358847623819,1951-09-24,True
Margareta,Jansson,Järnvägsgatan 800,Västerås,80773,Sverige,SE,19540727-8981,+46,08-325 22 44,1954-07-27,True
Oscar,Wallin,Skolstigen 504,Ängelholm,23418,Sverige,SE,19921122-9137,+46,0893-96 12 19,1992-11-22,True
Irene,Berntsen,Eideskrenten 03,Dagvær,8781,Norge,NO,19670907-6892,+47,33 09 63 17,1967-09-07,True
Asbjørn,Karlsen,Haugåsen 9,Sivertsen,6833,Norge,NO,19891031-0107,+47,67819404,1989-10-31,True
Roger,Mooney,Betty Ramp 4017,Cynthiaview,47381,Danmark,DK,19811209-3154,+45,(896)861-4898x25164,1981-12-09,True
Debra,Wolfe,Alexander Rapid 8650,Brittanymouth,23783,Danmark,DK,19730630-8784,+45,8068934073,1973-06-30,True
Grethe,Eriksen,Nguyenhagen 7,Karenhelle,6589,Norge,NO,19871104-6375,+47,+4736762849,1987-11-04,True
Ingemar,Bolin,Järnvägsvägen 18,Piteå,85659,Sverige,SE,19620507-4480,+46,078-133 67 10,1962-05-07,True
Anna,Johansson,Kyrkovägen 24,Karlstad,54852,Sverige,SE,19871114-1388,+46,046-295 84 92,1987-11-14,True
Håkon,Lund,Haugenmyra 3,Ragnhildberg,6417,Norge,NO,19520911-5815,+47,85 24 44 41,1952-09-11,True
Øyvind,Lunde,Strømtoppen 9,Engen,0747,Norge,NO,19610521-5814,+47,+4736349914,1961-05-21,True
Steinar,Thorsen,Pettersenflata 173,Johanneshamn,3400,Norge,NO,19900702-2535,+47,+4740138654,1990-07-02,True
Sigurd,Dahl,Gundersenlyngen 68,Synnøvevåg,7557,Norge,NO,19601017-6467,+47,91553620,1960-10-17,True
Per,Samuelsson,Stationsvägen 3,Luleå,84188,Sverige,SE,19860928-0926,+46,+46 (0)16 71 35 78,1986-09-28,True
Birgitta,Lundmark,Skolvägen 8,Linköping,18576,Sverige,SE,19830520-8026,+46,0246-30 10 18,1983-05-20,True
Håkan,Oskarsson,Åkergatan 5,Borås,51153,Sverige,SE,19901207-5119,+46,0755-07 52 13,1990-12-07,True
Robert,Levin,Fabriksstigen 043,Linköping,65910,Sverige,SE,19681019-1638,+46,08-48 00 19,1968-10-19,True
Anna,Lind,Kvarngatan 7,Borlänge,80762,Sverige,SE,19800317-3213,+46,084-89 58 87,1980-03-17,True
Sean,Hall,Kent Row 627,Sarahmouth,94176,Danmark,DK,19670810-7382,+45,6917277577,1967-08-10,True
Gudrun,Lund,Villavägen 061,Göteborg,11867,Sverige,SE,19450707-2115,+46,+46 (0)52 69 14 86,1945-07-07,True
Jenny,Kristiansen,Lundelunden 37,Jørgensen,3147,Norge,NO,19510210-5844,+47,13 08 35 40,1951-02-10,True
Pirjo,Viitanen,Walentin Chorellin polku 21,Kaustinen,26656,Finland,FI,19961013-4652,+358,(+358) 203200177,1996-10-13,True
Kaarina,Ahola,Tuohikoivunbulevardi 74,Kerava,24867,Finland,FI,19600201-799K,+358,+358 17 3719622,1960-02-01,True
Ryan,Perkins,Bryan Spring 33609,Joseside,04051,Danmark,DK,19450708-7539,+45,+1-719-601-8910x083,1945-07-08,True
Agneta,Berglund,Stationsgatan 6,Örnsköldsvik,37274,Sverige,SE,19450624-7279,+46,0436-731 00,1945-06-24,True
Paul,Björk,Industrigränd 44,Skövde,99015,Sverige,SE,19400627-0680,+46,+46 (0)53 29 25 59,1940-06-27,True
Jenny,Berntsen,Kristoffersenstykket 20F,Martinfoss,0854,Norge,NO,19710721-5882,+47,+47 04 50 34 82,1971-07-21,True
Inger,Lindström,Ängsstigen 436,Falun,13592,Sverige,SE,19540926-0682,+46,08-965 14 12,1954-09-26,True
Natalie,Gibbs,Hill Points 6392,Jacksonmouth,30910,Danmark,DK,19940316-2256,+45,(479)841-3063x66379,1994-03-16,True
Mikael,Svensson,Ringstigen 932,Falun,62049,Sverige,SE,19740224-3158,+46,0053-11 50 63,1974-02-24,True
Linus,Berglund,Trädgårdstorget 3,Stockholm,77971,Sverige,SE,19411231-6312,+46,+46 (0)08 51 12 35,1941-12-31,True
Monica,Eriksson,Parkgatan 13,Piteå,11582,Sverige,SE,19740719-4968,+46,022-910 80 62,1974-07-19,True
Monica,Lunde,Jørgensenstranda 44,Jacobsen,9174,Norge,NO,19660430-3978,+47,12 72 98 70,1966-04-30,True
Miranda,Nilsson,Skogsvägen 16,Trollhättan,50361,Sverige,SE,19540222-5240,+46,084-539 21 17,1954-02-22,True
Paige,Rocha,Matthew Gardens 178,New Anthony,22566,Danmark,DK,19701227-0796,+45,732-606-8021x3258,1970-12-27,True
Melody,Thompson,Gregory Junctions 5383,Marcusville,67235,Danmark,DK,19620408-1264,+45,320-473-2977x104,1962-04-08,True
Markus,Bøe,Sivertsenberget 6,Nygård,8747,Norge,NO,19810418-7197,+47,20 68 25 40,1981-04-18,True
Miranda,Jackson,Benjamin Pine 07801,Port Michael,87931,Danmark,DK,19651113-7776,+45,(402)438-5476,1965-11-13,True
Nina,Wallén,Industritorget 426,Linköping,64149,Sverige,SE,19580131-9145,+46,+46 (0)72 72 39 49,1958-01-31,True
Alan,Ruiz,Maynard Point 46391,South Crystal,23554,Danmark,DK,19910916-6628,+45,(487)765-0717,1991-09-16,True
Gina,Franklin,Riggs Throughway 03636,Nelsonbury,66429,Danmark,DK,19940923-3477,+45,349.941.7732x299,1994-09-23,True
Karin,Borg,Björkgränd 4,Umeå,21237,Sverige,SE,19900515-3753,+46,0214-218 78,1990-05-15,True
Emil,Ferm,Industrigatan 410,Göteborg,20345,Sverige,SE,19711211-7030,+46,011-105 18 97,1971-12-11,True
Erica,Oneal,Mary Greens 159,Willistown,86398,Danmark,DK,19810703-0674,+45,464.541.9113,1981-07-03,True
Sofia,Näslund,Skolvägen 020,Jönköping,24177,Sverige,SE,19670323-6656,+46,+46 (0)897 543 74,1967-03-23,True
My,Nilsson,Strandvägen 93,Skellefteå,18117,Sverige,SE,19540610-8784,+46,08-292 780 89,1954-06-10,True
Eva,Larsson,Furustigen 101,Jönköping,90415,Sverige,SE,19460701-8870,+46,0602-87 56 90,1946-07-01,True
Richard,Kennedy,Gregory Land 11698,New Josephport,40064,Danmark,DK,19790504-1379,+45,276.372.3185,1979-05-04,True
Johanna,Dahlberg,Ringgatan 70,Karlskoga,96516,Sverige,SE,19551219-9370,+46,+46 (0)70 78 37 34,1955-12-19,True
Harold,Smith,Brandon Ville 560,Riverashire,69408,Danmark,DK,19430714-8064,+45,+1-792-823-4879x37892,1943-07-14,True
Alina,Keränen,Ylätuvanbulevardi 22,Lumijoki,42196,Finland,FI,19920618-3822,+358,052 232 3659,1992-06-18,True
Freja,Rydberg,Björkvägen 63,Sundsvall,72783,Sverige,SE,19930416-6815,+46,+46 (0)864 640 20,1993-04-16,True
Elsa,Hermansson,Fabrikstorget 29,Linköping,44101,Sverige,SE,19980120-4603,+46,+46 (0)028 758 72,1998-01-20,True
Henrik,Birkeland,Amundsenalléen 116,Espenvåg,1724,Norge,NO,19401227-0074,+47,+47 38 31 32 87,1940-12-27,True
Tapio,Ranta,Nordenskiöldintie 1,Sysmä,85693,Finland,FI,19780206-4883,+358,+358 13 5021471,1978-02-06,True
Nancy,Martinez,Brian Brook 10794,West Elizabeth,58595,Danmark,DK,19540809-7497,+45,001-330-784-1248x173,1954-08-09,True
Leif,Wang,Parkgatan 350,Gävle,70876,Sverige,SE,19450123-9012,+46,0068-91 83 44,1945-01-23,False
Helena,Bengtsson,Skogstorget 9,Luleå,60360,Sverige,SE,19440203-2629,+46,012-16 35 68,1944-02-03,True
Johan,Sundström,Storstigen 764,Sundsvall,34438,Sverige,SE,19680721-9002,+46,071-45 40 45,1968-07-21,True
Johannes,Pettersson,Stationsvägen 0,Karlskrona,86474,Sverige,SE,19890822-7136,+46,08-18 69 54,1989-08-22,True
John,Anderson,Victoria Neck 692,Reynoldston,11734,Danmark,DK,19430118-1874,+45,5498057328,1943-01-18,False
Odd,Engen,Amundsenlunden 3,Kjetilodden,2705,Norge,NO,19431226-8251,+47,+4726936376,1943-12-26,True
Alexandra,Nilsson,Bäcktorget 7,Örebro,65472,Sverige,SE,19980218-0469,+46,001-72 53 83,1998-02-18,True
Maria,Lundholm,Industrigatan 6,Örebro,32710,Sverige,SE,19521029-2012,+46,094-129 91 59,1952-10-29,True
Cathy,Rosario,Diamond Coves 58541,South Kennethton,22751,Danmark,DK,19591215-1900,+45,713.863.5578x7131,1959-12-15,True
Tara,Armstrong,Christopher Springs 93037,Jennifertown,05637,Danmark,DK,19931019-9807,+45,3553888419,1993-10-19,True
Geir,Haug,Danielsensvingen 79,Moen,8162,Norge,NO,19470219-0214,+47,+4707976989,1947-02-19,True
Emilie,Solberg,Edvardsenstranda 9,Cecilievær,1995,Norge,NO,19461229-7531,+47,07 62 88 41,1946-12-29,True
Frank,Bennett,Michelle Extensions 6371,East Tyler,17290,Danmark,DK,20001118-9433,+45,+1-318-596-2746x28837,2000-11-18,True
Sigurd,Olsen,Johnsengrenda 31,Dahl,8228,Norge,NO,19890415-7225,47,46924489,1989-04-15,True
Jennifer,Thompson,Rogers Corner 20732,Marietown,98985,Danmark,DK,19640918-4723,+45,+1-479-903-8442,1964-09-18,True
Kjell,Westerlund,Ekvägen 23,Eskilstuna,38177,Sverige,SE,19600813-6251,+46,018-99 54 46,1960-08-13,True
Oscar,Sjöberg,Grangatan 41,Lidingö,48250,Sverige,SE,20000527-0041,+46,007-426 18 31,2000-05-27,True
Fanny,Larsson,Nyvägen 3,Gävle,99651,Sverige,SE,19851203-9925,+46,0494-890 05,1985-12-03,True
Lukas,Larsson,Kvarngränd 532,Landskrona,61136,Sverige,SE,19910728-1135,+46,+46 (0)13 51 67 94,1991-07-28,True
Tristan,Phillips,Mccoy Drive 7428,North Sheilachester,14126,Danmark,DK,19900308-9599,+45,2746851215,1990-03-08,True
Sirkka,Sihvonen,Ilkanpolku 343,Iitti,84245,Finland,FI,19971028-481K,+358,(+358) 898348285,1997-10-28,True
Jan,Gustafsson,Skogsvägen 9,Mölndal,22475,Sverige,SE,19460226-6945,+46,08-99 11 33,1946-02-26,True
Aaron,Greene,Joshua Harbor 38550,Timothyshire,29091,Danmark,DK,19870628-6035,+45,408.548.5454,1987-06-28,True
Heidi,Haugland,Lieberget 6,Mariusborg,9118,Norge,NO,19880527-4135,+47,08 93 64 32,1988-05-27,True
Cynthia,Tucker,Gordon Street 57166,East Marystad,57050,Danmark,DK,19720716-4643,+45,+1-233-559-5953x055,1972-07-16,True
Roy,Danielsen,Eriksenstranda 321,Ellingsen,7064,Norge,NO,19410304-6077,+47,62729710,1941-03-04,True
Dennis,Petersen,Parkgränd 073,Gävle,11844,Sverige,SE,19830126-4395,+46,+46 (0)329 045 44,1983-01-26,True
Oskar,Lilja,Stationsgränd 238,Malmö,20032,Sverige,SE,19960802-4953,+46,+46 (0)360 254 12,1996-08-02,True
Kathleen,Kramer,Christopher Cape 467,Leefort,75647,Danmark,DK,19620820-1105,+45,(348)507-8556,1962-08-20,True
Anita,Nilsen,Sæthereggen 997,Sarahavn,5864,Norge,NO,19850817-6826,+47,99244773,1985-08-17,True
Lars,Eriksson,Aspvägen 4,Trelleborg,73226,Sverige,SE,19510409-7852,+46,+46 (0)8 089 031 32,1951-04-09,True
Sissel,Rønning,Haugetoppen 516,Hannestad,5200,Norge,NO,19410312-2423,+47,87380053,1941-03-12,True
Elinor,Johansson,Ängsvägen 33,Sandviken,91657,Sverige,SE,19831003-7105,+46,+46 (0)041 158 60,1983-10-03,True
Dan,Pedersen,Furutorget 48,Västerås,22371,Sverige,SE,19460821-9585,+46,070-39 32 28,1946-08-21,True
Gunnar,Andersson,Fabriksgränd 9,Trollhättan,79579,Sverige,SE,19950419-8744,+46,08-442 32 64,1995-04-19,True
Terje,Edvardsen,Gulbrandsenkroken 5E,Thorsen,9179,Norge,NO,19630402-3236,+47,477 17 024,1963-04-02,True
Eirik,Johnsen,Andersengrenda 027,Jakobsen,8681,Norge,NO,19941202-3963,+47,47740455,1994-12-02,True
Grethe,Johansen,Martinsenlunden 693,Nilshamn,7694,Norge,NO,19970529-7332,+47,+4734077741,1997-05-29,True
Per,Mårtensson,Åkergatan 69,Sandviken,12599,Sverige,SE,19991023-0612,+46,050-134 19 49,1999-10-23,True
Stein,Antonsen,Johansenroa 2,Hannefjell,2543,Norge,NO,19640125-4770,+47,96 46 44 39,1964-01-25,True
Ahmed,Eriksson,Stationsgränd 40,Sundsvall,85800,Sverige,SE,19701008-2318,+46,062-95 37 63,1970-10-08,True
Anneli,Karlsson,Skogsstigen 6,Nyköping,29161,Sverige,SE,19560821-0349,+46,+46 (0)90 98 36 66,1956-08-21,True
Olavi,Ylitalo,Puusepänbulevardi 3,Eura,54352,Finland,FI,19960207-177W,+358,0226771046,1996-02-07,True
Karl,Nilsson,Strandstigen 34,Lidköping,55737,Sverige,SE,19970227-5138,+46,08-855 99 37,1997-02-27,True
Samuli,Järvinen,Capellan puistokuja 5,Mynämäki,69742,Finland,FI,19980516-530J,+358,0568303067,1998-05-16,True
Henrik,Mohammed,Kyrkovägen 10,Karlskoga,25131,Sverige,SE,19890203-0308,+46,08-26 14 86,1989-02-03,True
Sarah,Hooper,Pamela Glens 1963,Philipport,22090,Danmark,DK,19440213-3929,+45,001-690-272-3773x95642,1944-02-13,True
Jeff,Stout,Carlos Ports 44310,East Joshualand,92786,Danmark,DK,19430422-6536,+45,636.934.4258x86236,1943-04-22,True
Ashley,Roth,Robert Parkways 98275,West Laura,75096,Danmark,DK,19940204-9647,+45,001-864-695-7198x106,1994-02-04,True
