Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Stian,Paulsen,Moenengen 63,Brekke,0662,Norge,NO,19670414-0227,+47,493 28 167,1967-04-14,True
Martin,Ødegård,Hellandstranda 48,Johannesstad,3079,Norge,NO,19511014-0280,+47,39 14 80 40,1951-10-14,True
Patricia,Mccoy,Megan Forest 25714,North Amanda,53020,Danmark,DK,19750711-0050,+45,+1-436-818-7640,1975-07-11,True
Nils,Lundin,Trädgårdsgränd 2,Mölndal,73031,Sverige,SE,19671121-3329,+46,+46 (0)8 606 796 04,1967-11-21,True
Jessica,Williamson,Angela Lane 2480,Port Donaldchester,60543,Danmark,DK,19490412-7113,+45,565.875.0201x384,1949-04-12,True
Hans,Björkman,Furuvägen 09,Karlskoga,45739,Sverige,SE,19440423-3402,+46,0104-24 18 96,1944-04-23,True
Anders,Strøm,Nielsenmoen 616,Saravik,5686,Norge,NO,19991209-4277,+47,98746104,1999-12-09,True
Arild,Rasmussen,Aasenåsen 689,Sigurdsjøen,7527,Norge,NO,19480730-0982,+47,+4700197514,1948-07-30,True
Gunnar,Jansson,Villastigen 7,Trelleborg,29613,Sverige,SE,19620314-0380,+46,08-75 33 07,1962-03-14,True
Felix,Blom,Villatorget 582,Örnsköldsvik,39544,Sverige,SE,19450611-3233,+358,+46 (0)30 94 13 50,1945-06-11,True
Viktoria,Ekdahl,Villatorget 85,Malmö,82342,Sverige,SE,19431009-6146,+46,+46 (0)8 374 620 79,1943-10-09,True
Michael,Persson,Bäcktorget 714,Örnsköldsvik,94786,Sverige,SE,19430109-7888,+46,08-37 67 87,1943-01-09,True
Casper,Ericsson,Furuvägen 364,Karlskrona,76215,Sverige,SE,19590101-0597,+46,061-64 33 19,1959-01-01,True
Anna,Kristiansen,Eidejordet 1,Solveigstad,4217,Norge,NO,19471121-3304,+47,952 55 310,1947-11-21,True
Lina,Edström,Skogsvägen 52,Göteborg,60640,Sverige,SE,19851029-2921,+46,+46 (0)96 93 10 94,1985-10-29,True
Leonard,Johansson,Gentorget 875,Borlänge,12585,Sverige,SE,19580814-6325,+46,+46 (0)8 769 921 63,1958-08-14,True
Elisabet,Forsell,Trädgårdstorget 9,Piteå,43821,Sverige,SE,19711209-2197,+46,035-08 21 97,1971-12-09,True
Rick,Rogers,John Tunnel 59059,Port Shane,50771,Danmark,DK,19920802-9704,+45,9074500959,1992-08-02,True
Brandon,Lee,Sarah Corners 59107,Port Leslie,59578,Danmark,DK,19690804-1119,+45,622.597.6115,1969-08-04,True
Hannele,Korhonen,Niemibulevardi 9,Jämsä,31537,Finland,FI,19910912-8512,+358,0425579186,1991-09-12,True
Vera,Boström,Fabriksstigen 850,Örebro,73468,Sverige,SE,19711220-5061,+46,+46 (0)8 126 535 43,1971-12-20,True
Stine,Christensen,Nguyenringen 16,Kristensen,9281,Norge,NO,19990416-5958,+47,49984002,1999-04-16,True
Trond,Iversen,Brekkevika 3,Henrikhelle,5037,Norge,NO,19500824-5663,+47,26 86 49 19,1950-08-24,True
Märta,Viklund,Skogsgränd 7,Ängelholm,58960,Sverige,SE,19600925-8145,+46,+46 (0)717 689 64,1960-09-25,True
Kristina,Dahlén,Skogstorget 536,Malmö,74354,Sverige,SE,19850621-9345,+46,08-686 186 98,1985-06-21,True
Linda,Hansson,Trädgårdstorget 3,Östersund,48887,Sverige,SE,19800724-3327,+46,0720-65 24 93,1980-07-24,False
Jonas,Gunnarsson,Skolstigen 3,Göteborg,82933,Sverige,SE,19741108-2927,+46,+46 (0)74 32 69 18,1974-11-08,True
Andreas,Backlund,Björkgatan 67,Norrköping,69083,Sverige,SE,19540423-1865,+46,08-14 34 71,1954-04-23,True
Dylan,Burgess,Brown Village 48142,Amandafurt,90007,Danmark,DK,19821216-6958,+45,660-426-3536,1982-12-16,True
Mary,Walsh,Daniels Meadows 487,Lake Ashley,49077,Danmark,DK,19500213-7721,+45,8202753212,1950-02-13,True
Justin,Johnson,Wright Parkway 3033,East Erin,53964,Danmark,DK,19931003-0967,+45,709-390-5982x839,1993-10-03,True
Seija,Karvinen,Harbontie 167,Loviisa,14596,Finland,FI,19840313-801A,+358,(+358) 936032298,1984-03-13,True
Lauren,Thomas,Elizabeth Knoll 9736,Brianfort,69135,Danmark,DK,19960223-5317,+45,(550)865-9239,1996-02-23,True
Ritva,Kuusela,Vanha Rajakatu 15,Värdö,71402,Finland,FI,19510729-304C,+358,(+358) 149133239,1951-07-29,True
Carl,Lidén,Grantorget 45,Piteå,29064,Sverige,SE,19560504-9084,46,+46 (0)8 412 583 13,1956-05-04,True
Helene,Kristensen,Rasmussenmoen 7,Svendsen,6131,Norge,NO,19810119-9216,+47,41947515,1981-01-19,True
Niklas,Lindahl,Industrivägen 831,Skövde,67469,Sverige,SE,19840705-9864,+46,08-773 68 18,1984-07-05,True
Gary,Adams,Joseph Prairie 152,New Amanda,83106,Danmark,DK,19860505-0125,+45,705.718.1402x5359,1986-05-05,True
Sofia,Pettersson,Parkvägen 97,Mölndal,15700,Sverige,SE,19741210-8729,+46,08-99 95 73,1974-12-10,True
William,Williams,Alexander Common 8947,Rayborough,79095,Danmark,DK,19490617-7909,+45,(306)749-0257,1949-06-17,True
Allison,Clark,Lori Groves 33766,Williamstad,32850,Danmark,DK,19930728-8143,+45,816.680.2783x32756,1993-07-28,True
Robert,Laakso,Eerik Pyhän kuja 23,Kruunupyy,36640,Finland,FI,19661118-151M,+358,0189354467,1966-11-18,True
John,Allen,Zhang Branch 34600,Hochester,23545,Danmark,DK,19851230-0033,45,+1-734-671-5772,1985-12-30,True
Alvin,Nordqvist,Storvägen 955,Piteå,91644,Sverige,SE,19810726-2584,+46,08-36 51 98,1981-07-26,True
John,Engman,Fabriksgatan 7,Gävle,76584,Sverige,SE,19891107-2850,+46,+46 (0)395 620 15,1989-11-07,True
Anna,Melander,Aspvägen 376,Lidingö,10908,Sverige,SE,19530531-4010,+46,0005-57 67 35,1953-05-31,True
Malin,Knutsen,Hauglandeggen 5C,Antonsen,2885,Norge,NO,19530507-9113,+47,90 52 93 44,1953-05-07,True
Karina,Nord,Kyrkotorget 756,Lidköping,30961,Sverige,SE,19400717-6820,+46,08-652 51 19,1940-07-17,True
Alexander,Henningsson,Industrigatan 930,Helsingborg,69228,Sverige,SE,19430503-2722,+46,08-20 64 73,1943-05-03,True
Mario,Jakobsson,Skoltorget 4,Landskrona,32999,Sverige,SE,19751207-7449,+46,+46 (0)8 730 184 45,1975-12-07,True
Johan,Blomqvist,Nystigen 82,Borås,41833,Sverege,SE,19530401-3233,+46,+46 (0)8 478 322 32,1953-04-01,True
Margareta,Hansson,Villastigen 3,Alingsås,42597,Sverige,SE,19550620-4668,+46,08-424 550 97,1955-06-20,True
Georg,Svahn,Backtorget 2,Norrköping,91707,Sverige,SE,19940606-5879,+46,069-779 86 38,1994-06-06,True
Marie,Eklund,Grangatan 7,Lidköping,25359,Sverige,SE,19590406-3512,+46,0820-05 85 73,1959-04-06,True
Adam,Chase,Debra Burg 493,Port Joshua,87437,Danmark,DK,19710127-8660,+45,+1-886-513-8733x5237,1971-01-27,True
Renee,Thomas,Elizabeth Pine 5273,North Crystal,59140,Danmark,DK,19430813-6273,+45,(824)239-4360x5412,1943-08-13,True
Jason,Williams,Connor Hollow 99027,East Robertborough,92775,Danmark,DK,19621205-0237,+45,984-648-7435x051,1962-12-05,True
Kirsten,Thomassen,Strandekra 5,Haugen,6737,Norge,NO,19661223-3563,+47,955 55 425,1966-12-23,True
Nils,Palmqvist,Parkgatan 964,Örnsköldsvik,77911,Sverige,SE,19960829-4323,+46,039-63 21 47,1996-08-29,True
Aud,Engen,Jacobsenbråten 54D,Sørensen,7056,Norge,NO,19670731-4444,47,98226618,1967-07-31,True
Anthony,Wilson,Bailey Oval 03983,West Angela,91974,Danmark,DK,19750816-3687,+45,+1-889-678-3697x443,1975-08-16,True
Annika,Antikainen,Aidasmäenbulevardi 64,Turku,02609,Finland,FI,19650307-492S,+358,+358817888923,1965-03-07,True
Sebastian,Ronkainen,Kolvitie 8,Karijoki,04137,Finland,FI,19630404-263F,+358,0607426201,1963-04-04,True
Stephen,Petty,Elizabeth Well 0858,New Haleychester,31358,Danmark,DK,19480301-1066,+45,545-215-2789x31982,1948-03-01,True
David,Wilson,Peters Freeway 5157,South Davidville,24252,Danmark,DK,19470403-9458,+45,443-368-2186x949,1947-04-03,True
Lina,Linde,Bäckgatan 85,Luleå,18898,Sverige,SE,19771210-5742,+46,08-921 95 86,1977-12-10,True
Amanda,Andersson,Åkergatan 35,Skövde,34797,Sverige,SE,19830422-8181,+46,+46 (0)916 348 72,1983-04-22,True
Cassandra,Karlsson,Stationsgränd 095,Östersund,96044,Sverige,SE,19700104-9855,+46,041-047 10 16,1970-01-04,True
Martine,Christensen,Haugebakken 18,Andersen,7394,Norge,NO,19680212-3835,+47,96220168,1968-02-12,True
Jorma,Halonen,Bertel Jungin kuja 3,Vihti,60565,Finland,FI,19690727-653Y,+358,0802203804,1969-07-27,True
Viktor,Sjöblom,Backtorget 109,Borlänge,47634,Sverige,SE,19820814-4723,+46,08-62 23 03,1982-08-14,True
Einar,Hansson,Parkgatan 768,Borlänge,14487,Sverige,SE,19741121-2721,+46,08-803 062 20,1974-11-21,True
Alexander,Ljunggren,Kyrkgatan 7,Karlstad,93185,Sverige,SE,19880728-0856,+46,08-082 71 83,1988-07-28,True
Christian,Berg,Hansenhøgda 602,Kristoffersen,9787,Norge,NO,19781111-6873,+47,82 53 28 74,1978-11-11,True
Inge,Persson,Villagatan 852,Borlänge,73379,Sverige,SE,19900424-3759,+46,08-57 47 66,1990-04-24,True
Måns,Johansson,Industrigränd 2,Varberg,72964,Sverige,SE,19850623-3455,+46,+46 (0)8 956 615 75,1985-06-23,True
Reza,Strömberg,Asptorget 147,Karlskrona,42111,Sverige,SE,19830706-7726,+46,+46 (0)059 562 24,1983-07-06,True
Stacy,Carpenter,Jonathan Freeway 6146,South Benjaminmouth,17797,Danmark,DK,19660125-8992,+45,222.356.6190x05152,1966-01-25,True
Marte,Brekke,Kristiansengata 1E,Kristoffermark,3924,Norge,NO,19580214-7509,+47,68 06 70 56,1958-02-14,True
Laura,Lindholm,Agnes Sjöbergin katu 22,Iisalmi,83161,Finland,FI,19910821-8664,+358,+358 436023734,1991-08-21,True
Juho,Karvinen,Lukkarimäenbulevardi 34,Orivesi,64116,Finland,FI,19520618-425H,+47,(+358) 219030553,1952-06-18,True
Axel,Palmgren,Grangatan 881,Skövde,59848,Sverige,SE,19970328-5792,+46,+46 (0)106 063 57,1997-03-28,True
Per,Andreasson,Trädgårdstorget 6,Sundsvall,29331,Sverige,SE,19950529-7702,+46,+46 (0)415 582 55,1995-05-29,True
Omar,Englund,Kyrktorget 010,Trelleborg,18203,Sverige,SE,19660806-4913,+46,064-14 30 86,1966-08-06,True
Eva,Eriksson,Fabriksstigen 815,Sandviken,43471,Sverige,SE,19471221-0291,+46,+46 (0)8 456 130 08,1947-12-21,True
Martine,Karlsen,Mathisenbakken 18,Cecilieås,0942,Norge,NO,19921231-1839,+47,99857664,1992-12-31,True
Corey,Sullivan,Grant Station 9846,Jamesside,92062,Danmark,DK,19860824-3117,+45,+1-394-519-5139x129,1986-08-24,True
Annika,Jussila,Laakavuorenpolku 443,Siuntio,92266,Finland,FI,19601205-252H,+358,+358 24 4728060,1960-12-05,True
Andreas,Moe,Andresenhøgda 3D,Sverrefoss,4128,Norge,NO,19610727-7348,+47,20513112,1961-07-27,True
Tarja,Holopainen,Neulapadontie 01,Hattula,53667,Finland,FI,19910303-453T,+358,+358951862320,1991-03-03,True
Göran,Lindqvist,Fabriksgatan 8,Lidingö,68479,Sverige,SE,19870310-4923,+46,0660-27 86 16,1987-03-10,True
Scott,Brown,Matthew Street 4048,Catherineland,89484,Danmark,DK,19450129-7075,+45,400.952.0784x86105,1945-01-29,True
Per,Olsson,Storvägen 1,Uddevalla,26419,Sverige,SE,19811128-4416,+46,0222-878 60,1981-11-28,True
Gregory,Smith,Cheryl Grove 84800,Williamsburgh,56451,Danmark,DK,19720317-7116,+45,001-851-790-1762x832,1972-03-17,True
Alfons,Larsson,Industristigen 997,Karlskrona,16895,Sverige,SE,19810113-0291,+46,+46 (0)8 042 994 60,1981-01-13,True
Gertrud,Lundin,Backvägen 3,Kalmar,58257,Sverige,SE,19440225-2579,+46,+46 (0)26 42 04 30,1944-02-25,True
Frank,Sæther,Strømspranget 29,Terjefoss,4147,Norge,NO,19661122-4502,+47,+4754293478,1966-11-22,True
Ingrid,Wallin,Järnvägsgränd 4,Växjö,63676,Sverige,SE,19700802-9576,+46,+46 (0)8 795 451 49,1970-08-02,True
Philip,Israelsson,Trädgårdsgatan 67,Kristianstad,37751,Sverige,SE,19631231-5954,+46,086-772 26 95,1963-12-31,True
Holly,Miranda,Mullins Pines 78753,Port Lindsay,69832,Danmark,DK,19910709-4856,+45,001-491-436-9779x246,1991-07-09,True
Ivar,Thomassen,Thorsenstien 2,Solberg,3423,Norge,NO,19880130-2186,+47,+47 63 10 81 52,1988-01-30,True
Linda,Halvorsen,Moenjordet 33,Pedersen,9744,Norge,NO,19651124-9264,+47,96602479,1965-11-24,True
Johan,Ismail,Villavägen 8,Piteå,44444,Sverige,SE,19660318-5598,+46,042-496 04 05,1966-03-18,False
Angela,Vallin,Villavägen 275,Umeå,85121,Sverige,SE,19641112-0256,+46,0083-217 93,1964-11-12,True
Christina,Melin,Stationsvägen 37,Växjö,10944,Sverige,SE,19670803-1721,+46,08-21 36 02,1967-08-03,True
Annica,Jeppsson,Industrigatan 941,Luleå,24548,Sverige,SE,19621024-9516,+46,034-481 48 30,1962-10-24,True
Annelie,Bergqvist,Kvarntorget 82,Västerås,56212,Sverige,SE,19990606-1639,+46,+46 (0)13 83 63 57,1999-06-06,True
Fredrik,Halvorsen,Amundsenjordet 3,Liveid,9806,Norge,NO,19970518-1220,+47,23 74 83 01,1997-05-18,True
Tore,Lund,Moenstykket 827,Helland,7169,Norge,NO,19880918-3822,+47,+47 29 51 03 04,1988-09-18,True
Jason,Perez,Jeremy Motorway 306,Robinsonland,21527,Danmark,DK,19721002-7439,+45,001-746-858-7619x6080,1972-10-02,True
Ulla,Björkman,Björkgatan 89,Göteborg,48895,Sverige,SE,19950930-1643,+46,014-75 80 13,1995-09-30,True
Stine,Pettersen,Simonsenberget 083,Johnsen,8538,Norge,NO,19780720-0376,+47,14856665,1978-07-20,True
Valtteri,Laine,Taavinkatu 466,Kruunupyy,46274,Finland,FI,19700901-150Y,+358,+358 441173207,1970-09-01,True
John,Pettersen,Myklebustringen 4,Noraberg,9299,Norge,NO,19401031-2443,+47,481 02 710,1940-10-31,True
Rita,Rosén,Granvägen 86,Sandviken,31887,Sverige,SE,19680425-8239,+46,+46 (0)90 41 53 25,1968-04-25,True
Susan,Smith,Campbell Courts 6014,Kathybury,46606,Danmark,DK,19490528-5706,+45,(809)282-7833,1949-05-28,True
Valborg,Hedlund,Gengränd 918,Göteborg,87706,Sverige,SE,19611101-4634,+46,0687-29 89 13,1961-11-01,True
Sven,Ekman,Kyrktorget 2,Uppsala,16654,Sverige,SE,19760713-4089,+46,0816-75 61 27,1976-07-13,True
Axel,Fransson,Aspgatan 2,Göteborg,22236,Sverige,SE,19620202-9561,+46,010-00 80 46,1962-02-02,True
Torbjørn,Eriksen,Vikløkka 19,Elsefoss,3794,Norge,NO,19651119-5344,+47,45 75 89 20,1965-11-19,True
Dag,Bøe,Tveitmoen 6,Arildvåg,7083,Norge,NO,19990321-6072,+47,28315349,1999-03-21,True
Nancy,Reid,George Crossing 036,North Ryan,36084,Danmark,DK,19590625-2023,+45,(763)788-8101x414,1959-06-25,True
Kjersti,Dahl,Evensentunet 8,Markushamn,7913,Norge,NO,19480617-5788,+47,45638850,1948-06-17,True
Robin,Hellman,Stationsvägen 490,Örebro,94016,Sverige,SE,19660413-7652,+46,+46 (0)240 580 21,1966-04-13,True
Tommy,Berg,Kyrkgatan 4,Norrköping,98830,Sverige,SE,19621216-1710,+46,0883-94 37 20,1962-12-16,True
Leopold,Karlsson,Strandstigen 50,Norrköping,27605,Sverige,SE,19960504-8122,+46,+46 (0)8 187 116 38,1996-05-04,True
Kari,Simonsen,Haugeringen 86A,Sveinvåg,8110,Norge,NO,19660609-2865,+47,+47 34 07 25 75,1966-06-09,True
Mohammed,Wallin,Villagatan 2,Malmö,52764,Sverige,SE,19421210-5048,+46,090-68 18 28,1942-12-10,True
Tony,Andersson,Idrottsvägen 1,Falun,75798,Sverige,SE,19430427-1300,46,016-02 32 02,1943-04-27,True
Odd,Moe,Sørensenflata 90A,Steinarbø,1472,Norge,NO,19430727-1676,+47,92752294,1943-07-27,True
Catharina,Dahl,Skolvägen 6,Landskrona,77017,Sherige,SE,19510715-1405,+46,08-791 66 43,1951-07-15,True
Carl,Pettersson,Strandvägen 6,Landskrona,99300,Sverige,SE,19760723-4091,+46,08-286 04 93,1976-07-23,True
Sara,Thompson,Miranda Lights 14304,West Denise,66018,Danmark,DK,19950709-8188,+45,8234813006,1995-07-09,True
Eino,Saarinen,Usvatie 20,Puumala,24259,Finland,FI,19830322-5314,+358,+358 80 2198498,1983-03-22,True
Elise,Kristiansen,Eliassenlunden 3,Einarstrand,7178,Norge,NO,19830109-2092,+47,+4763117400,1983-01-09,True
Astrid,Lindberg,Järnvägsgatan 2,Norrköping,58570,Sverige,SE,19561213-2748,+46,063-922 67 01,1956-12-13,True
Ragnhild,Svendsen,Halvorsenkroken 2A,Johannesfjell,6849,Norge,NO,19710201-8577,+47,+47 02 34 39 69,1971-02-01,True
Kathryn,Hess,Smith Mission 90064,Port Philiphaven,04730,Danmark,DK,19741017-8270,+45,731-785-7432x395,1974-10-17,True
Margareta,Lundström,Skolvägen 843,Eskilstuna,34288,Sverige,SE,19431215-2498,+46,08-37 72 26,1943-12-15,True
Johan,Karlsson,Parkstigen 94,Uppsala,57168,Sverige,SE,19431002-8227,+46,060-86 89 61,1943-10-02,True
Iiris,Harju,Wecksellinpolku 19,Kankaanpää,31347,Finland,FI,19561225-790B,+358,+358466903788,1956-12-25,True
Jack,Sandberg,Ängsvägen 9,Luleå,82836,Sverige,SE,19950928-3836,+46,009-92 03 23,1995-09-28,True
Kjell,Fredriksen,Myhrebråten 31D,Ritasjøen,2935,Norge,NO,19891023-4513,+47,+47 26 99 06 61,1989-10-23,True
Helene,Simonsen,Arnesenspranget 4,Markusvær,7454,Norge,NO,19400630-7278,+47,+4726917814,1940-06-30,True
Michael,Nilsson,Nytorget 9,Landskrona,81060,Sverige,SE,19420722-5707,+46,08-285 85 30,1942-07-22,True
Laurie,Marsh,Reese Mall 1766,Morseton,52480,Danmark,DK,19940814-5527,+45,586.240.2649,1994-08-14,True
Fredrik,Hanssen,Vikhagen 816,Berntsen,7791,Norge,NO,19811007-3200,+47,64846632,1981-10-07,True
Gustav,Gustafsson,Parktorget 914,Falun,65008,Sverige,SE,19621223-6282,+46,002-51 64 66,1962-12-23,True
Caroline,Ivarsson,Skolvägen 751,Östersund,29364,Sverige,SE,19640703-7970,+46,+46 (0)72 76 67 48,1964-07-03,True
Phyllis,Horton,Tina Station 586,East Margaretfort,43851,Danmark,DK,19640314-2240,+45,963-313-6539x348,1964-03-14,True
Stein,Thorsen,Kristensenmoen 913,Ragnhildhavn,5386,Norge,NO,19991208-3208,+47,52452284,1999-12-08,True
Johanna,Toivanen,Taavetti Laitisen bulevardi 97,Kiuruvesi,10275,Finlind,FI,19790120-716N,+358,+358 86 5532498,1979-01-20,True
Isabel,Larsson,Björkvägen 947,Västerås,96801,Sverige,SE,19550602-5429,+46,0604-563 01,1955-06-02,True
Åke,Gustafsson,Parkgränd 7,Västerås,98358,Sverige,SE,19530826-6417,+46,047-76 49 93,1953-08-26,True
Alexander,Simonsen,Andreassenlunden 697,Helland,5469,Norge,NO,19900424-0825,+47,997 15 714,1990-04-24,True
Magnus,Fredriksen,Henriksenengen 415,Andreastad,3418,Norge,NO,19950702-8754,47,496 61 277,1995-07-02,True
Kristina,Issa,Åkerstigen 462,Jönköping,57015,Sverige,SE,19991122-1808,+46,+46 (0)700 304 88,1999-11-22,True
Anna,Henningsson,Industrigatan 8,Umeå,18665,Sverige,SE,19680215-0910,+46,070-347 71 96,1968-02-15,True
Milo,Lundin,Kvarnvägen 9,Ängelholm,78771,Sverige,SE,19451213-9211,+46,+46 (0)88 22 14 13,1945-12-13,True
Håkon,Berg,Strandflata 1,Tonjeeid,3343,Norge,NO,19930114-3477,+47,+47 73 78 51 61,1993-01-14,True
Andrea,Tran,Lisa Circle 5007,Robertborough,18475,Danmark,DK,19780411-5257,+45,765.255.1770,1978-04-11,True
Filip,Jeppsson,Kyrkgatan 544,Nyköping,69542,Sverige,SE,19870224-5560,+46,046-96 32 25,1987-02-24,True
Billy,Johnson,Foster River 0121,Hendersonton,28330,Danmark,DK,19640112-9096,+45,853-453-9703,1964-01-12,True
Måns,Jakobsson,Nygränd 7,Sandviken,91052,Sverige,SE,19471207-7274,+46,08-047 053 21,1947-12-07,True
Petra,Brandt,Björkvägen 327,Falun,31201,Sverige,SE,19450820-6592,+46,053-25 19 78,1945-08-20,True
Leif,Ibrahim,Villagatan 3,Örebro,38457,Sverige,SE,19900808-7887,+46,076-13 14 81,1990-08-08,True
Cathrine,Rasmussen,Johansenberget 92,Hanssen,7199,Norge,NO,19961104-9115,+47,+47 68 88 88 21,1996-11-04,True
Vidar,Berntsen,Edvardsenhaugen 37,Sørensen,2078,Norge,NO,19651017-0103,+47,977 93 870,1965-10-17,True
Ivan,Lindgren,Parkgatan 235,Karlskoga,15268,Sverige,SE,19541231-7573,+46,+46 (0)168 635 74,1954-12-31,True
Aina,Dahlqvist,Genvägen 5,Uddevalla,14170,Sverige,SE,19570309-0229,+46,08-973 480 14,1957-03-09,True
Hans,Sjöberg,Järnvägsvägen 8,Skellefteå,90683,Sverige,SE,19960129-5009,+46,08-93 66 29,1996-01-29,True
Marita,Jonasson,Ringtorget 7,Uddevalla,72020,Sverige,SE,19810302-5459,+46,0607-644 53,1981-03-02,True
Carl,Johansson,Parkgatan 612,Skövde,50801,Sverige,SE,19600224-1783,+46,089-93 21 01,1960-02-24,True
Jon,Bohman,Industrivägen 5,Göteborg,96939,Sverige,SE,19940310-0914,+46,087-71 39 08,1994-03-10,True
Emil,Danielsen,Birkelandmoen 7H,Martesjøen,8252,Norge,NO,19971017-8451,+45,45728570,1997-10-17,True
Mikael,Tervo,Ylä-Fallin bulevardi 86,Maalahti,05112,Finland,FI,19540727-118J,+358,0148706420,1954-07-27,True
Asbjørn,Andresen,Fredriksenbakken 20,Torenes,5107,Norge,NO,19970921-5541,+47,82404477,1997-09-21,True
Angela,Thomas,Gordon Pines 4412,Fergusonshire,37191,Danmark,DK,19781109-1515,+45,555.309.2600x172,1978-11-09,True
Christian,Amundsen,Fredriksentjernet 9,Sæther,9166,Norge,NO,19470702-5403,+47,36 96 93 25,1947-07-02,True
Egil,Nguyen,Nilsenspranget 28,Ahmed,8122,Norge,NO,19870127-5748,+46,957 95 924,1987-01-27,True
Alfred,Nyberg,Industristigen 95,Örnsköldsvik,70494,Sverige,SE,19680208-1283,+46,+46 (0)8 189 194 06,1968-02-08,True
Ingela,Olsson,Gengatan 97,Sandviken,55720,Sverige,SE,19540114-1377,+46,0051-83 09 52,1954-01-14,True
Anthony,Silva,Melissa Ports 54917,Maryfurt,83505,Danmark,DK,19400623-5361,+45,756-316-7497x23436,1940-06-23,True
Debra,Hickman,Warren Terrace 04632,Port Josephview,76506,Danmark,DK,19720505-3603,+45,932-675-7816,1972-05-05,True
Jakob,Andersson,Trädgårdsgatan 2,Luleå,77934,Sverige,SE,19820128-6884,+46,+46 (0)504 910 91,1982-01-28,True
Ann-Marie,Karlsson,Strandgatan 5,Trelleborg,37698,Sverige,SE,19561230-1275,+46,0062-274 55,1956-12-30,True
Antero,Tamminen,Ehrensvärdinpolku 68,Taivassalo,82983,Finland,FI,19760301-042L,+358,081 103 6793,1976-03-01,True
Rolf,Andersson,Aspvägen 8,Västerås,26703,Sverige,SE,19760330-9806,+46,+46 (0)828 480 43,1976-03-30,True
Elias,Nilsson,Järnvägsgatan 3,Södertälje,33551,Sverige,SE,19850515-8385,+46,0368-84 63 35,1985-05-15,True
Mikael,Carlsson,Björkvägen 72,Sundsvall,22673,Sverige,SE,19440822-5735,+46,08-358 51 67,1944-08-22,True
Essi,Heinonen,Ilomäenkatu 9,Pyhäjoki,06214,Finland,FI,19850303-8632,+358,+358286898010,1985-03-03,True
Charlotte,Said,Idrottsgatan 43,Gävle,60680,Sverige,SE,19420713-3191,+358,+46 (0)8 869 027 44,1942-07-13,True
Verner,Nilsson,Stationsstigen 8,Skellefteå,10200,Sverige,SE,19441129-5417,+46,081-88 05 42,1944-11-29,True
Stein,Hauge,Sivertsenbråten 7E,Lie,9930,Norge,NO,19890829-7720,+47,+47 82 00 99 84,1989-08-29,True
Sophie,Andersson,Parkvägen 0,Stockholm,33105,Sverige,SE,19820314-7855,+46,009-15 80 21,1982-03-14,True
Lars-Erik,Persson,Kyrkgränd 14,Trollhättan,30223,Sverige,SE,19600712-8178,+46,08-207 38 73,1960-07-12,True
