Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Johanna,Svärd,Stationsgränd 39,Borås,71249,Sverige,SE,19920318-1114,+46,0415-62 81 21,1992-03-18,True
Emilia,Sjödin,Skolgatan 938,Linköping,11125,Sverige,SE,19501103-0257,+46,0743-888 89,1950-11-03,True
Helen,Andersson,Skogsstigen 092,Trollhättan,93488,Sverige,SE,19761122-9501,+46,08-142 276 25,1976-11-22,True
Per,Lindberg,Ängsstigen 914,Alingsås,71449,Sverige,SE,19710115-0090,+46,08-022 437 05,1971-01-15,True
Christer,Broberg,Ängsstigen 035,Skövde,97019,Sverige,SE,19670625-9579,+46,08-581 273 24,1967-06-25,True
Juhani,Lindholm,Industrivägen 383,Uddevalla,37913,Sverige,SE,19400729-0589,+46,+46 (0)37 17 22 27,1940-07-29,True
Kristin,Bakken,Hellandkollen 65C,Markusvåg,9123,Norge,NO,19990414-7369,+47,465 18 457,1999-04-14,True
Yolanda,Obrien,Weaver Lane 25504,Garciamouth,40684,Danmark,DK,19720416-6151,+45,+1-577-454-7055x72226,1972-04-16,True
Matthew,Miller,Sanchez Cove 65015,East Gregory,92345,Danmark,DK,19520817-1638,+45,606-789-3452x7469,1952-08-17,True
Johan,Kristensen,Moeåsen 3,Leifås,6888,Norge,NO,19781108-8372,+47,+47 13 84 65 19,1978-11-08,False
Helen,Andrén,Idrottsgatan 92,Sandviken,88054,Sverige,SE,19430301-0730,+46,040-138 60 60,1943-03-01,True
Isaac,Barrett,Brown Locks 89309,Jennifermouth,52561,Danmark,DK,19510525-9370,45,+1-506-985-3646x373,1951-05-25,True
Agnes,Sandström,Skolgatan 4,Lund,58460,Sverige,SE,19680729-4965,+46,+46 (0)410 811 99,1968-07-29,True
Trine,Moen,Alitjernet 4,Johannes,9054,Norge,NO,19900715-0335,+47,+4770691295,1990-07-15,True
Louise,Ljung,Kyrkgatan 8,Gävle,59369,Sverige,SE,20000718-7640,+46,0017-09 06 58,2000-07-18,True
Tommy,Christensen,Aasenhagen 496,Bakke,4880,Norge,NO,19530129-8192,+47,92705352,1953-01-29,True
Megan,Morris,Jill Villages 8732,Johnsonhaven,03817,Danmark,DK,19770718-9588,+45,461.416.4191x087,1977-07-18,True
Margareta,Karlsson,Backvägen 4,Lund,84755,Sverige,SE,19721014-2175,+46,059-30 09 28,1972-10-14,True
May,Christensen,Andersenstien 473,Roarberg,1039,Norge,NO,19440302-9255,+47,454 97 733,1944-03-02,True
Anders,Karlström,Kyrktorget 65,Landskrona,48417,Sverige,SE,19740202-5701,+46,0792-648 40,1974-02-02,True
Egil,Haugland,Brekkekroken 544,Berg,5183,Norge,NO,19791212-0458,+47,+47 04 13 07 10,1979-12-12,True
Jennifer,Ibarra,Kimberly Pines 301,East Erik,15776,Danmark,DK,19621027-9153,+45,001-232-520-2975x78261,1962-10-27,True
Helene,Karlsson,Parkgatan 538,Växjö,39311,Sverige,SE,19470426-0764,46,094-34 61 36,1947-04-26,True
Laura,Välimäki,Ilomäenkatu 15,Mänttä-Vilppula,14401,Finland,FI,19701223-533V,+358,(+358) 293241089,1970-12-23,True
Kim,Moen,Martinsenringen 000,Helland,5718,Norge,NO,19581130-9581,+47,+4731397551,1958-11-30,True
Elizabeth,Miller,Cross Shores 4849,Lake David,31745,Danmark,DK,19660604-0927,+45,518.660.9970,1966-06-04,True
Knut,Martinsen,Berggropa 6,Hannavær,2304,Norge,NO,19550503-4981,+358,24905077,1955-05-03,True
Annikki,Sillanpää,Maapadonbulevardi 314,Tammela,20935,Finland,FI,19800505-0560,+45,+358087940681,1980-05-05,True
Mika,Immonen,Agronominkuja 26,Pielavesi,02838,Finland,FI,19830509-224T,+358,+358311600407,1983-05-09,True
Phyllis,Taylor,Palmer Throughway 0352,North Nancy,58355,Danmark,DK,19410723-9440,+45,(587)659-2241x161,1941-07-23,True
Megan,Wilson,John Parkway 059,Lake Toddborough,04850,Danmark,DK,19420911-0692,+45,(716)420-3037,1942-09-11,True
Lina,Johansson,Granvägen 659,Örnsköldsvik,74736,Sverige,SE,19611114-7436,+46,048-053 05 58,1961-11-14,True
Jens,Rasmussen,Isaksenmarka 60,Kristianmark,9816,Norge,NO,19620630-7546,+47,+4716824585,1962-06-30,True
Sanna,Ahonen,Bertha Pauligin kuja 225,Savukoski,82454,Finland,FI,19510308-715E,+358,+358538439301,1951-03-08,False
Reidun,Næss,Kristensensvingen 12E,Myklebust,3802,Norge,NO,19861204-3544,+46,46753232,1986-12-04,True
Erik,Jansson,Furuvägen 0,Göteborg,68299,Sverige,SE,19500428-1197,+46,08-84 37 81,1950-04-28,True
Therese,Johansson,Järnvägstorget 44,Malmö,12667,Sverige,SE,19680224-9448,+46,+46 (0)40 51 59 50,1968-02-24,True
Antero,Berg,Kyrkgränd 8,Trollhättan,76642,Sverige,SE,19931125-4585,+46,+46 (0)72 15 33 68,1993-11-25,True
Ellinor,Lindberg,Industrigatan 4,Malmö,88675,Sverige,SE,19620130-5827,+46,+46 (0)303 230 39,1962-01-30,True
Lisbeth,Lindström,Ringgatan 66,Falun,29263,Sverige,SE,19400913-9528,+46,+46 (0)590 377 72,1940-09-13,True
Henna,Rantanen,Orisaarenbulevardi 87,Nokia,48870,Finland,FI,19690221-8045,+358,+358403344505,1969-02-21,True
Jonas,Myklebust,Mikkelsenåsen 07,Helenevær,8780,Norge,NO,19650820-9180,+47,94171210,1965-08-20,True
Arne,Andreassen,Moentjernet 8,Helland,6884,Norge,NO,19601227-6391,+47,488 74 989,1960-12-27,True
Lars,Jansson,Kyrkogatan 643,Örnsköldsvik,96625,Sverige,SE,19660210-5761,+46,0343-00 22 62,1966-02-10,True
Rasmus,Sjögren,Strandvägen 94,Östersund,59320,Sverige,SE,19831203-9012,+46,08-976 406 27,1983-12-03,True
Anna,Lindgren,Parkvägen 709,Jönköping,10020,Sverige,SE,20001118-9386,+46,+46 (0)93 86 50 63,2000-11-18,True
Lene,Danielsen,Simonsenspranget 56B,Hansen,8123,Norge,NO,19900512-3230,+47,11 49 96 82,1990-05-12,True
Birgitta,Hellström,Kvarntorget 516,Sundsvall,82636,Sveuige,SE,19430604-9093,+46,08-501 53 62,1943-06-04,True
Josefin,Kvist,Backgränd 2,Gävle,82946,Sverige,SE,19990727-3749,+46,08-184 27 22,1999-07-27,True
Inger,Myklebust,Aunegjerdet 13,Johannessen,9279,Norge,NO,19560407-8104,+47,+4727683689,1956-04-07,True
Kjell,Moe,Lundealléen 544,Andersen,8034,Norge,NO,19720622-2319,+47,92947832,1972-06-22,True
Caroline,Södergren,Gengatan 414,Borås,46694,Sverige,SE,19460719-9211,+46,+46 (0)091 552 80,1946-07-19,True
Marte,Antonsen,Liengrenda 54H,Elisabethborg,6408,Norge,NO,19630525-9785,+47,41383393,1963-05-25,True
Anna,Larsson,Björkvägen 9,Ängelholm,40407,Sverige,SE,19621026-3147,+46,08-724 86 94,1962-10-26,True
Elizabeth,Bass,Mark Brooks 527,New Jessicaville,45573,Danmark,DK,19990708-4829,+45,955-885-1904,1999-07-08,True
Annica,Persson,Genvägen 580,Örebro,94695,Sverige,SE,19581217-5508,+46,0245-18 05 61,1958-12-17,True
Sebastian,Laine,Pohjolanpolku 9,Nivala,90890,Finland,FI,19871004-778H,+358,0872005813,1987-10-04,True
Kaarina,Tuominen,Döbelninbulevardi 487,Leppävirta,46216,Finland,FI,19700105-858J,+358,+358 970879214,1970-01-05,True
Florence,Öberg,Furugatan 63,Helsingborg,84290,Sverige,SE,19630913-3232,+46,053-552 23 14,1963-09-13,True
Jon,Hall,Idrottstorget 0,Uddevalla,30937,Sverige,SE,19510903-6327,+46,062-87 20 11,1951-09-03,True
Kjell,Andersson,Nygatan 41,Södertälje,74041,Sverige,SE,19800508-7238,+46,08-676 256 00,1980-05-08,True
Taina,Kemppainen,Ylätuvankuja 71,Vesanto,77988,Finland,FI,19560530-473C,+358,+358400718763,1956-05-30,True
Ingemar,Ottosson,Stationsvägen 87,Örnsköldsvik,79320,Sverige,SE,19610605-2773,+46,08-79 80 65,1961-06-05,True
Alf,Aasen,Sivertsentunet 09,Andersen,4750,Norge,NO,19870417-2984,+47,471 23 983,1987-04-17,True
Thomas,Ali,Simonsenhøgda 46C,Hagen,8028,Norge,NO,19680430-4935,+47,73 32 34 36,1968-04-30,True
Antero,Mattsson,Åkergatan 5,Skellefteå,29029,Sverige,SE,19570710-9791,+46,0832-690 13,1957-07-10,True
Kian,Turesson,Fabriksstigen 3,Sandviken,42005,Sverige,SE,19470416-4045,+46,08-394 628 17,1947-04-16,True
Mikael,Nilsson,Bäckvägen 34,Örebro,51232,Sverige,SE,19740312-7149,+46,08-02 18 63,1974-03-12,True
Olavi,Leinonen,Gunnel Nymanin tie 7,Ypäjä,28384,Finland,FI,19970915-397Y,+358,0014872255,1997-09-15,True
Mikael,Berg,Strandstigen 6,Växjö,19993,Sverige,SE,19810612-1661,+46,08-312 668 07,1981-06-12,True
Sissel,Lunde,Brekkebråten 14,Erlingås,9598,Norge,NO,19991130-3953,+47,82 78 91 54,1999-11-30,True
John,Rodgers,Brown Fords 7557,West James,22001,Danmark,DK,19470101-0038,+45,(587)905-8300x44001,1947-01-01,True
Gabriel,Sandell,Trädgårdsvägen 5,Karlskrona,11251,Sverige,SE,19860317-5251,+46,08-251 93 14,1986-03-17,True
Wilma,Vallin,Skolvägen 65,Helsingborg,86575,Sverige,SE,19750823-3822,+46,08-543 42 07,1975-08-23,True
Mathias,Danielsson,Skolgatan 5,Lund,67037,Sverige,SE,19410123-0221,+46,08-546 15 05,1941-01-23,True
Glenn,Jönsson,Trädgårdsgränd 62,Karlskoga,91964,Sverige,SE,19941011-1308,+46,0109-07 50 83,1994-10-11,True
Agnieszka,Malmberg,Nygränd 546,Linköping,20194,Sverige,SE,19880513-1297,+46,+46 (0)901 736 84,1988-05-13,True
Johannes,Hansen,Martinseneggen 80,Lisehelle,0734,Norge,NO,19580105-3417,+47,27 29 61 24,1958-01-05,True
Line,Rønning,Nygårdhavna 57,Ødegård,1903,Norge,NO,19520121-4716,+47,94833503,1952-01-21,True
Magnus,Holm,Nyvägen 398,Sundsvall,67128,Sverige,SE,19460618-1672,+46,023-473 33 51,1946-06-18,True
Karin,Gustafsson,Nytorget 15,Gävle,45157,Sverige,SE,19451202-8230,+46,08-579 790 38,1945-12-02,True
Heléne,Engström,Aspgränd 12,Sandviken,20201,Sverige,SE,19711119-1998,+46,0092-28 56 21,1971-11-19,True
Johannes,Sivertsen,Hansentoppen 8,Julievær,1492,Norge,NO,19830724-3639,+47,+47 59 15 09 03,1983-07-24,True
Bente,Berntsen,Solheimtoppen 15,Gerdhelle,8132,Norge,NO,19960312-0761,+47,47542768,1996-03-12,True
Malin,Löfgren,Strandgatan 1,Örebro,55000,Sverige,SE,19540107-2105,+46,08-62 35 64,1954-01-07,True
Laila,Karlsson,Strandgatan 5,Ängelholm,90062,Sverige,SE,19710809-6881,+46,08-104 88 00,1971-08-09,True
Magnus,Johansen,Jakobsenfaret 2,Mariusstrøm,0944,Norge,NO,19820209-0074,+47,45383863,1982-02-09,True
Inga,Karlsson,Skoltorget 44,Stockholm,73857,Sverige,SE,19730903-9089,+46,013-76 96 24,1973-09-03,True
Fredrik,Pettersson,Skogsgatan 8,Motala,47529,Sverige,SE,19501108-8471,+46,017-29 12 77,1950-11-08,True
Per,Ali,Nygatan 305,Östersund,18415,Sverige,SE,19860719-0914,+46,+46 (0)00 34 05 18,1986-07-19,True
Leon,Shea,Anderson Canyon 5690,Port Thomasport,93735,Danmark,DK,19960414-0959,+45,(438)649-7485,1996-04-14,True
Anders,Johansson,Industrivägen 75,Malmö,12608,Sverige,SE,19670731-5115,+46,+46 (0)007 760 66,1967-07-31,False
Johanna,Andersson,Fabriksgatan 790,Umeå,79413,Sverige,SE,19660514-7316,+46,+46 (0)13 73 30 26,1966-05-14,True
Mårten,Bohlin,Industrivägen 94,Sandviken,32083,Sverige,SE,19990331-0762,+46,+46 (0)14 17 98 58,1999-03-31,True
Sigrid,Norling,Fabriksvägen 963,Malmö,73140,Sverige,SE,19911111-6289,+46,0831-61 20 67,1991-11-11,True
Henrik,Jenssen,Aasrøa 2,Marifjord,9244,Norge,NO,19620121-9758,+47,948 02 048,1962-01-21,True
Sven,Larsson,Ringvägen 02,Falun,94857,Sverige,SE,19710112-7304,+46,051-95 86 52,1971-01-12,True
Glenn,Torres,Ramos Land 197,West Tarashire,66224,Danmark,DK,19920425-8862,+45,667.459.0335,1992-04-25,True
Otto,Kinnunen,Fabianinkuja 605,Asikkala,36826,Finland,FI,19870711-535C,+358,0930315013,1987-07-11,True
Teresa,Silva,Daniel Ramp 536,North Hollyport,97529,Danmark,DK,19830824-0764,+45,878-726-6908,1983-08-24,True
Jessica,Weaver,Andrea Divide 5993,Claudiaville,77835,Danmark,DK,19470306-5165,+45,7912642897,1947-03-06,True
Janet,Wilson,Munoz Islands 690,Hoffmanberg,61811,Danmark,DK,19450721-1147,+45,+1-938-763-4826,1945-07-21,True
Kyle,Frank,Angelica Trail 122,South Amanda,98711,Danmark,DK,19770419-7549,+45,6159081434,1977-04-19,True
Roger,Lunde,Sørensenvollen 6,Ninahavn,0999,Sverige,NO,20000322-9990,+47,903 50 254,2000-03-22,True
Birger,Ljungberg,Stationsgatan 45,Eskilstuna,61154,Sverige,SE,19450715-1216,+46,08-42 72 78,1945-07-15,True
Jörgen,Johansen,Furugränd 88,Alingsås,97555,Sverige,SE,19851118-6322,+46,0008-046 42,1985-11-18,True
Gunnar,Einarsson,Parkgatan 42,Ängelholm,10445,Sverige,SE,19971114-9365,+46,0636-471 20,1997-11-14,True
Fredrik,Blomqvist,Trädgårdsgatan 663,Skövde,97898,Sverige,SE,19580323-2916,+46,0276-20 61 15,1958-03-23,True
Mikael,Axelsson,Gentorget 5,Karlskoga,29225,Sverige,SE,19740202-0083,+45,0637-11 58 96,1974-02-02,True
Mari,Leino,Rukokatu 4,Nivala,94574,Finland,FI,19630712-317D,+358,+358656802508,1963-07-12,True
Mona,Bakken,Edvardsenstien 10,Mortenborg,1105,Norge,NO,19930419-5980,+47,40194083,1993-04-19,True
Maria,Hall,Kvarnvägen 4,Skövde,76661,Sverige,SE,19950826-2093,+46,08-498 265 17,1995-08-26,True
Brandi,Ramirez,Schultz Plaza 3881,West Vanessaburgh,60806,Norge,DK,19850303-3697,+45,248-240-9721x9433,1985-03-03,True
Ing-Marie,Lundström,Industrigränd 31,Östersund,26415,Sverige,SE,19770701-8552,+46,0275-559 88,1977-07-01,True
Andreas,Eriksson,Skolgatan 408,Landskrona,32640,Sverige,SE,19980618-4405,+46,+46 (0)8 320 899 03,1998-06-18,True
Marcus,Andersson,Parktorget 443,Borås,21408,Sverige,SE,19660929-0913,+46,08-01 80 02,1966-09-29,True
Johannes,Eliassen,Knudsenlia 92,Martinsen,0553,Norge,NO,19680725-3211,+47,20100785,1968-07-25,True
Daniel,Nyman,Villagatan 66,Malmö,82317,Sverige,SE,19840901-1457,+46,0894-066 50,1984-09-01,True
Solveig,Berge,Myhreholtet 1,Jørgensen,8530,Norge,NO,19601225-8247,+47,+4762840958,1960-12-25,True
Anna-Karin,Öberg,Bäckvägen 5,Kristianstad,98724,Sverige,SE,19590606-7245,+46,0832-011 68,1959-06-06,True
Chase,Hernandez,John Crossing 252,Christopherton,38565,Danmark,DK,19940913-5853,+45,(989)744-7201x3546,1994-09-13,True
Thomas,Larsson,Genstigen 031,Borlänge,16301,Sverige,SE,19730112-9903,+46,08-60 19 82,1973-01-12,True
Kent,Bergkvist,Kyrktorget 7,Eskilstuna,74226,Sverige,SE,19590729-1095,+46,+46 (0)952 418 75,1959-07-29,True
Noel,Robertsson,Stationstorget 81,Växjö,54350,Sverige,SE,19911023-7155,+46,+46 (0)8 408 119 57,1991-10-23,True
Adrian,Lindkvist,Granstigen 876,Piteå,33773,Sverige,SE,19771118-4820,+46,+46 (0)8 221 621 07,1977-11-18,True
Alf,Hansson,Genvägen 59,Karlskoga,93359,Sverige,SE,19510120-8998,+46,008-424 40 80,1951-01-20,True
Linn,Madsen,Vikberget 5A,Moe,5556,Norge,NO,19941229-4056,+47,88 38 36 22,1994-12-29,True
Trond,Johansen,Mathisenvollen 38,Sæther,7642,Norge,NO,19890424-6512,+47,46351621,1989-04-24,True
Elisabeth,Englund,Skogstorget 35,Varberg,55356,Sverige,SE,19790723-0304,+46,08-951 020 15,1979-07-23,True
Malin,Lundqvist,Parkgatan 3,Sandviken,83770,Sverige,SE,19640929-7501,+46,0965-49 87 59,1964-09-29,True
Vincent,Hermansson,Fabriksgatan 7,Borlänge,19303,Sverige,SE,19691118-7160,+46,0969-04 54 84,1969-11-18,True
Karin,Christensen,Haugbakken 56C,Idahelle,9562,Norge,NO,19590430-7257,+47,41195439,1959-04-30,True
Mirjam,Jakobsson,Industrivägen 1,Linköping,86312,Sverige,SE,19680326-8066,+46,038-50 88 96,1968-03-26,True
Gary,Roberts,Brittany Drives 3378,Lake Stephanietown,41513,Danmark,DK,19951204-3483,+45,664-717-6225,1995-12-04,True
Vilhelm,Jonsson,Skogsvägen 9,Södertälje,28156,Sverige,SE,19711218-2562,+46,08-718 91 90,1971-12-18,True
Hanna,Dahlin,Skolvägen 450,Växjö,96800,Sverige,SE,19451226-9725,+46,08-01 65 79,1945-12-26,True
Ulla,Ikonen,Ahomäenpolku 244,Puolanka,79598,Finland,FI,19971225-4951,+358,(+358) 611424420,1997-12-25,True
Hans,Johansson,Ängsgatan 8,Piteå,85786,Sverige,SE,19540405-2402,+46,+46 (0)8 808 665 01,1954-04-05,True
Theodor,Khalil,Ekgatan 6,Jönköping,42494,Sverige,SE,19681019-5640,+46,+46 (0)8 495 000 67,1968-10-19,True
Nicole,Williams,Thomas Overpass 429,North Crystal,77446,Danmark,DK,19760724-4738,+45,303-448-1976x27753,1976-07-24,True
Christopher,Greene,Bruce Passage 932,South Michaelville,28291,Danmark,DK,19570103-0342,+45,239-220-0063x05106,1957-01-03,True
Sven,Johannesson,Åkerstigen 95,Växjö,46496,Sverige,SE,20001208-5782,+46,+46 (0)8 796 041 55,2000-12-08,True
Niklas,Åström,Ekvägen 47,Lidingö,88572,Sverige,SE,19630617-1349,+46,+46 (0)180 239 46,1963-06-17,True
Siv,Aas,Johannessenåsen 949,Andresen,9356,Norge,NO,19490624-5142,+47,12864879,1949-06-24,True
Karin,Ibrahim,Ringgatan 1,Trelleborg,11401,Sverige,SE,19650203-9185,+46,08-49 26 82,1965-02-03,True
Saara,Riikonen,Jänkätie 3,Rantasalmi,75586,Finland,FI,19941211-014X,+358,+358298412343,1994-12-11,True
Marit,Arnesen,Rønningkollen 37C,Karlsen,2482,Norge,NO,19670228-1280,+47,91 76 87 44,1967-02-28,True
Clayton,Warren,Maria Pines 69803,North Jenniferhaven,42905,Danmark,DK,19820503-8662,+45,(346)290-1469x026,1982-05-03,True
Mark,Mcmillan,Romero Cape 2566,Brettmouth,13225,Danmark,DK,19491003-9527,+45,001-418-519-8879x7438,1949-10-03,True
Jessica,Andrade,Gould Lake 73607,South Scottmouth,66941,Danmark,DK,19741203-3197,+45,001-954-337-1830x434,1974-12-03,True
Ulrica,Mohamed,Trädgårdsgatan 41,Landskrona,94581,Sverige,SE,19540829-9205,+46,035-571 86 54,1954-08-29,True
Tore,Sjödin,Fabrikstorget 8,Stockholm,20139,Norge,SE,19940327-3799,+46,0960-04 95 35,1994-03-27,True
James,Wiggins,Carolyn Glens 61670,Markhaven,28904,Danmark,DK,19920522-7707,+45,+1-502-292-7139x4465,1992-05-22,True
Jodi,Wilson,Stokes Tunnel 374,South Rebecca,64925,Danmark,DK,19410308-6211,+45,933.892.6580,1941-03-08,True
Diana,Wiberg,Granvägen 536,Örebro,56309,Sverige,SE,19590714-6017,+46,08-022 41 82,1959-07-14,True
Heather,Logan,Donna Key 238,Fergusonshire,62779,Danmark,DK,19671209-8467,+45,001-694-294-4236x12747,1967-12-09,True
Anita,Hasan,Björkstigen 7,Sandviken,51728,Sverige,SE,19440621-2111,+46,08-046 102 08,1944-06-21,True
Kaisa,Laakso,Salavatie 892,Pielavesi,39899,Finland,FI,19400509-444A,+358,+358 41 8524776,1940-05-09,True
Elisabeth,Eriksson,Åkerstigen 89,Södertälje,43645,Sverige,SE,19550924-3899,+46,+46 (0)252 196 44,1955-09-24,True
Karin,Persson,Ringvägen 3,Karlskoga,96877,Sverige,SE,19781220-9405,+46,0405-29 14 22,1978-12-20,True
Camilla,Henriksen,Vikvollen 3,Thomaseid,4230,Norge,NO,19671125-1214,+47,+47 45 62 01 46,1967-11-25,True
Jesse,Mäki,Yrjönbulevardi 1,Veteli,90315,Finland,FI,19800518-681M,+358,081 631 1313,1980-05-18,True
Grete,Bøe,Sørensenskogen 6A,Andresen,2111,Norge,NO,19830821-8200,+47,+47 95 65 59 17,1983-08-21,True
Egil,Christensen,Johnsenmarka 9B,Vik,8065,Norge,NO,19420416-0256,+47,+47 68 86 20 65,1942-04-16,True
Christopher,Pena,Andrew Lodge 545,Garciafurt,91763,Danmark,DK,19900328-5585,+45,370-461-3240,1990-03-28,True
Kaarina,Johansson,Stationsvägen 2,Karlstad,52058,Sverige,SE,19930823-9326,+46,+46 (0)214 340 35,1993-08-23,True
Melinda,Gray,Sarah Camp 27106,Port Erikberg,68601,Danmark,DK,19400729-4931,+45,001-900-702-0984,1940-07-29,True
Ruben,Nilsson,Trädgårdsgatan 87,Linköping,96280,Sverige,SE,19810807-2035,+46,0853-714 18,1981-08-07,True
Elizabeth,Davis,Richard Drives 2880,Masontown,73636,Danmark,DK,19830916-4969,+45,001-216-403-8235x0693,1983-09-16,True
Gabriel,Axelsson,Kyrkstigen 53,Piteå,67697,Sverige,SE,19720708-3163,+46,0745-70 51 49,1972-07-08,True
Knut,Antonsen,Rønningvika 1,Lindastrøm,4006,Norge,NO,19771218-4866,+47,59 10 90 78,1977-12-18,True
Henrik,Hauge,Bøefaret 6B,Alexandervik,1683,Norge,NO,19550211-6258,+47,08 88 07 00,1955-02-11,True
Jesus,Singleton,Wilson Burgs 04610,Lake Wendy,60171,Danmark,DK,19431118-4769,+45,9523979464,1943-11-18,True
Maria,Axelsson,Järnvägsgatan 70,Lidingö,16503,Sverige,SE,19680323-4805,+46,069-40 55 80,1968-03-23,True
Robert,Nelson,Moore Drives 36484,Mariaport,53718,Danmark,DK,19750730-2725,+45,+1-694-514-3783x1722,1975-07-30,True
Lovisa,Karlsson,Kyrkogatan 0,Linköping,57677,Sverige,SE,19561212-5798,+46,+46 (0)8 236 187 38,1956-12-12,True
Bertil,Sjögren,Ringvägen 318,Halmstad,34056,Sverige,SE,19760502-5997,+46,+46 (0)8 348 255 78,1976-05-02,True
Lovisa,Carlsson,Skogsgränd 8,Södertälje,68131,Sverige,SE,19820928-0894,+46,061-09 72 48,1982-09-28,True
Amanda,Livingston,Amy Inlet 81739,Paulhaven,34037,Danmark,DK,19521228-8625,+45,(838)889-7940,1952-12-28,True
Marie,Pettersen,Andreassenmyra 875,Gundersen,9865,Norge,NO,19710213-6689,+47,+4737622529,1971-02-13,True
Hanne,Dahl,Simonsensvingen 8,Rolfvåg,4048,Norge,NO,19440508-6694,+47,45632957,1944-05-08,True
Tove,Karlsen,Nielsenhavna 5,Lunde,7106,Norge,NO,19420303-4043,+47,98377172,1942-03-03,True
Karl,Karlsen,Hagenhøgda 060,Annhavn,6562,Norge,NO,19521225-8317,+47,+47 03 60 11 56,1952-12-25,True
Märta,Fransson,Backgatan 93,Växjö,73697,Sverige,SE,19950308-4117,+46,0361-856 86,1995-03-08,True
Marie,Nyström,Grangränd 5,Karlskoga,30367,Sverige,SE,19820511-8825,+46,066-30 67 70,1982-05-11,True
Mats,Larsson,Aspvägen 77,Malmö,22769,Sverige,SE,19700730-7834,+46,08-223 843 61,1970-07-30,True
Sonja,Kärki,Laakavuorenbulevardi 608,Heinola,59917,Finland,FI,19480301-123Y,+358,0038752522,1948-03-01,True
Tonje,Knutsen,Nguyenplassen 3D,Steinhavn,4623,Norge,NO,19480704-8240,+47,462 38 286,1948-07-04,True
Thomas,Ahmed,Amundsenskrenten 9,Paulsen,6104,Norge,NO,19690804-5102,+47,05391080,1969-08-04,True
Simon,Hansson,Parkstigen 60,Norrköping,68667,Sverige,SE,19871225-8503,+46,0360-82 20 45,1987-12-25,True
Inger,Jensen,Gundersenhaugen 23,Påldal,5380,Norge,NO,19530717-5810,+47,73 08 58 68,1953-07-17,True
Mats,Augustsson,Furuvägen 317,Trollhättan,32906,Sverige,SE,19580306-2609,+358,068-83 55 54,1958-03-06,True
John,Ohlsson,Ringvägen 5,Kalmar,73640,Sverige,SE,19960720-0190,+46,+46 (0)8 663 826 48,1996-07-20,True
Michelle,Richardson,Williams Square 3780,New Lisabury,67821,Danmark,DK,19761117-8117,+45,001-513-331-5641,1976-11-17,True
Anders,Hermansson,Nyvägen 7,Lidingö,52614,Sverige,SE,19751224-2966,+46,037-392 11 99,1975-12-24,True
Brenda,Richardson,Danielle Corners 19029,Palmerport,49776,Danmark,DK,19410510-6205,+45,001-744-487-5603x4610,1941-05-10,True
