Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Bradley,Frye,Smith Mill 532,Lisastad,54553,Danmark,DK,19770914-7540,+45,+1-804-415-6481x9596,1977-09-14,True
Albin,Olofsson,Industristigen 54,Örebro,61615,Sverige,SE,19960529-6214,+46,08-970 626 73,1996-05-29,True
Mikael,Larsson,Järnvägsgränd 1,Sandviken,79557,Sverige,SE,19581127-8283,+46,051-468 25 02,1958-11-27,True
Thomas,Martin,Lori Orchard 61831,New Edward,88913,Danmark,DK,19690615-1286,+45,001-789-310-7969x2154,1969-06-15,True
Roar,Amundsen,Lundkroken 4,Hanneby,4671,Norge,NO,19420518-1917,+47,41874573,1942-05-18,True
Sigrid,Liljegren,Stationsvägen 9,Göteborg,81418,Sverige,SE,19811206-2842,+46,08-583 85 72,1981-12-06,True
Kjersti,Moen,Sætherhøgda 1C,Jakobsen,3134,Norge,NO,19450222-6471,+47,45616833,1945-02-22,True
Ellen,Kristensen,Sætherbakken 05,Camillagrunn,5180,Norge,NO,19740424-2036,+47,981 99 006,1974-04-24,True
Elias,Emilsson,Ekvägen 19,Gävle,71398,Sverige,SE,19510822-1400,+46,+46 (0)09 01 34 29,1951-08-22,True
Emelie,Lindholm,Åkervägen 24,Karlskrona,83874,Sverige,SE,19920808-4323,+46,+46 (0)8 138 057 46,1992-08-08,True
Vilde,Simonsen,Svendsenåsen 7,Mikkelsen,1545,Norge,NO,19531117-4073,+47,03 75 75 60,1953-11-17,True
Dante,Berggren,Parkgatan 53,Jönköping,21481,Sverige,SE,19771015-8434,+46,08-79 01 68,1977-10-15,True
Helena,Nyström,Trädgårdsgatan 4,Borås,95575,Sverige,SE,19461220-7677,+46,0429-56 07 06,1946-12-20,True
Laila,Hanssen,Kristiansenskogen 2E,Vegardøy,6143,Norge,NO,19601112-4151,+47,934 02 701,1960-11-12,True
John,Lindqvist,Ängsgatan 6,Jönköping,62246,Sverige,SE,19460117-1155,+46,057-99 82 67,1946-01-17,True
Linus,Jonsson,Ekgränd 5,Norrköping,21337,Sverige,SE,19490630-0815,+46,08-934 746 41,1949-06-30,True
Marius,Knudsen,Bøestranda 5B,Larsen,5448,Norge,NO,19760624-3726,+47,48 74 25 45,1976-06-24,True
Gösta,Jarl,Granvägen 67,Motala,34913,Sverige,SE,19800510-9409,+46,08-216 469 40,1980-05-10,True
Melina,Gustafsson,Ängsvägen 545,Karlskoga,59202,Sverige,SE,19440419-0432,+46,+46 (0)8 121 266 88,1944-04-19,True
Robert,Clark,Samuel Grove 478,East Andrewstad,49770,Danmark,DK,19761106-7336,+45,001-899-391-4500x73771,1976-11-06,True
Egil,Lie,Hagenstranda 270,Sindrestad,2823,Norge,NO,19791028-2751,+47,417 74 616,1979-10-28,True
Olavi,Lehtinen,Iltatähdenkuja 6,Loimaa,86347,Finland,FI,20000512-506M,+358,063 033 0251,2000-05-12,True
Eivor,Ahmed,Bäckgränd 3,Kalmar,53907,Sverige,SE,19780820-2272,+46,+46 (0)609 926 16,1978-08-20,True
Mathias,Jørgensen,Dahlstranda 4,Mathisen,5747,Norge,NO,19781003-6562,+47,63 87 40 55,1978-10-03,True
Svea,Näslund,Granvägen 953,Karlskrona,66597,Sverige,SE,19600727-3028,+46,099-258 56 26,1960-07-27,True
Uno,Larsson,Trädgårdsvägen 1,Kalmar,17515,Sverige,SE,19841210-1135,+46,+46 (0)53 31 64 20,1984-12-10,True
Ola,Kristensen,Aasenløkka 528,Erlingfjell,2935,Norge,NO,19900604-1781,+47,953 31 600,1990-06-04,True
Gina,Lucero,Miles Summit 93686,Matthewhaven,53519,Danmark,DK,19400622-9239,+45,+1-508-736-1361,1940-06-22,True
Sanna,Sandell,Järnvägsstigen 5,Stockholm,94609,Sverige,SE,19620403-0977,+46,0950-295 33,1962-04-03,True
Folke,Pettersson,Gengatan 42,Varberg,65663,Sverige,SE,19570706-4880,+46,08-684 646 11,1957-07-06,True
Kristie,Mccarthy,Grace Drive 8264,Katiemouth,59716,Danmark,DK,19861020-3871,+45,697-931-3881,1986-10-20,True
Lacey,Roberts,Davis Inlet 68576,North Autumn,85471,Danmark,DK,19830123-0423,+45,+1-793-709-5497,1983-01-23,True
Katriina,Ketola,Caloniuksenkuja 53,Koski Tl,24179,Finland,FI,19730705-158E,+358,+358785743530,1973-07-05,True
Mariana,Johansson,Strandgatan 2,Östersund,60774,Sverige,SE,19480506-7753,+46,08-730 70 85,1948-05-06,True
Bente,Ruud,Pedersenmoen 870,Jakobsen,3577,Norge,NO,19550922-4087,+47,99 66 91 94,1955-09-22,True
Sofia,Salminen,Maasalonkuja 72,Hattula,09026,Finland,FI,19420107-843T,+358,025 457 9577,1942-01-07,True
Marte,Gundersen,Halvorsensvingen 7,Sanderfoss,8188,Norge,NO,19500721-7519,+47,+47 79 73 79 74,1950-07-21,True
Kåre,Jacobsen,Aunejordet 1,Kristinefoss,7187,Norge,NO,19900813-7438,+47,99 81 15 32,1990-08-13,True
Jerry,Mason,Linda Crossing 1699,Thomaschester,34883,Danmark,DK,19750113-0001,+45,697-578-9707,1975-01-13,True
Charlie,Norberg,Granstigen 033,Kristianstad,57044,Sverige,SE,19450125-2625,+46,0219-418 76,1945-01-25,True
Wilma,Johansson,Skogsvägen 7,Borlänge,73431,Sverige,SE,19880726-8761,+46,0440-784 23,1988-07-26,True
Ebba,Pettersson,Skoltorget 33,Karlskoga,22568,Sverige,SE,19940609-8759,+46,+46 (0)97 53 57 67,1994-06-09,True
Anders,Danielsen,Bakkeekra 01D,Eivindbø,2720,Norge,NO,19540720-1155,47,46684594,1954-07-20,True
Markus,Gundersen,Jakobsenvika 3,Magnegrunn,5587,Norge,NO,19840725-4073,+47,413 13 074,1984-07-25,True
Kristen,Acosta,William Cape 09765,South Kathleen,74242,Danmark,DK,19880616-7560,+45,+1-341-245-2380x580,1988-06-16,True
Henry,Osman,Trädgårdstorget 66,Uddevalla,58515,Sverige,SE,19641123-1957,+46,0017-951 89,1964-11-23,True
Gunnar,Dahl,Olsenstubben 1B,Hansen,8055,Norge,NO,19580308-3076,+47,+4710894331,1958-03-08,True
Roy,Mathisen,Lundesvingen 8E,Mathisen,6353,Norge,NO,19910514-4942,+47,85 36 00 70,1991-05-14,True
Anita,Johansson,Bäckgatan 31,Växjö,45970,Sverige,SE,19420913-7626,+46,+46 (0)247 902 14,1942-09-13,True
Katarina,Lindblad,Nygatan 049,Ängelholm,71603,Sverige,SE,19750406-8382,+46,000-58 81 62,1975-04-06,True
Astrid,Nielsen,Jensenplassen 2,Gulbrandsen,1931,Norge,NO,19470206-3412,+47,986 06 052,1947-02-06,True
Gunnar,Sæther,Edvardsenalléen 58G,Jonasgrunn,6329,Norge,NO,19750215-1989,+47,438 67 352,1975-02-15,True
Christopher,Ray,Hawkins Run 978,Jorgemouth,61552,Danmark,DK,19481113-3398,+45,(978)466-8765x638,1948-11-13,True
Britt,Aasen,Thomassenskogen 41,Hauge,3177,Norge,NO,19860621-8653,+47,407 13 532,1986-06-21,True
Eva,Pålsson,Strandvägen 170,Helsingborg,64345,Sverige,SE,19600711-4699,+46,08-464 55 10,1960-07-11,True
Kim,Iversen,Halvorsenmarka 90,Martefjord,3989,Norge,NO,19851222-4452,+47,44135746,1985-12-22,True
John,Deleon,Larry Fork 09475,North Michael,82663,Danmark,DK,19970621-2948,+45,001-957-567-2363,1997-06-21,True
Göte,Petersson,Villatorget 08,Norrköping,35072,Sverige,SE,19710911-7893,+46,+46 (0)8 902 080 96,1971-09-11,True
Gunnar,Nilsson,Stationsgatan 469,Kristianstad,97015,Sverige,SE,19690422-6339,+46,08-86 36 61,1969-04-22,True
Elisabet,Larsson,Backgatan 2,Göteborg,31204,Sverige,SE,19411211-3836,+46,08-799 571 42,1941-12-11,True
Marcus,Linder,Strandgränd 837,Karlskrona,35145,Sverige,SE,19660531-9720,+46,08-660 18 50,1966-05-31,True
Turid,Kristoffersen,Holmsvingen 7,Karlmark,2083,Norge,NO,19420202-0497,+47,+4724260796,1942-02-02,True
Tuulikki,Tamminen,Kiitäjänpolku 94,Akaa,26330,Finland,FI,19811025-0734,358,+358 20 6125394,1981-10-25,True
Kari,Pedersen,Sætherkroken 6,Helland,4263,Norge,NO,19620613-8441,+47,+4775455386,1962-06-13,True
Julie,Dahl,Larsenhagen 324,Kennethgrunn,5364,Norge,NO,19830216-8941,+47,39 37 40 96,1983-02-16,True
Hege,Myklebust,Solbergskogen 983,Larsen,6958,Norge,NO,19710731-4694,+47,+4727734284,1971-07-31,True
Aud,Berntsen,Arnesenholtet 83,Jacobsen,3506,Norge,NO,19431215-2893,+47,420 63 804,1943-12-15,True
Karl,Hedlund,Bäckgatan 49,Borlänge,32582,Sverige,SE,19691113-8416,+46,+46 (0)190 820 04,1969-11-13,True
Michelle,Burnett,Barnes Square 332,Smithview,19364,Danmark,DK,19850227-4868,+45,3965741382,1985-02-27,True
Ari,Koponen,Bengalinkuja 9,Perho,72781,Finland,FI,19980814-2774,+358,+358 411581680,1998-08-14,True
Tiia,Karppinen,Dosentinkuja 34,Akaa,74638,Danmark,FI,19980805-610E,+358,+358126359785,1998-08-05,True
Harald,Sæther,Knutsenmoen 3,Holm,1737,Norge,NO,19741006-0772,+47,94438040,1974-10-06,True
Ida,Hallgren,Industrigatan 876,Luleå,65904,Sverige,SE,19841113-3309,+46,0808-71 17 96,1984-11-13,True
Erika,Björklund,Backvägen 0,Södertälje,89698,Sverige,SE,19930821-6559,46,085-250 47 59,1993-08-21,True
Elin,Hansen,Jørgensenstykket 51,Johansen,4754,Norge,NO,19880726-8378,+47,42 09 10 61,1988-07-26,True
Sigrid,Paulsen,Ruudstykket 3,Strøm,3761,Norge,NO,19581127-9663,+47,91040308,1958-11-27,True
Henrik,Johannessen,Hanssenskogen 28D,Knutbø,4827,Norge,NO,19400920-2928,+47,905 86 226,1940-09-20,True
Caitlin,Hill,Clark Extension 644,Port Travis,48153,Danmark,DK,19600129-9860,+45,748-214-1713,1960-01-29,True
William,Hood,Melinda Square 05303,Jacobstad,75276,Danmark,DK,19720225-1551,+45,947.835.4429x07357,1972-02-25,True
Tuulikki,Seppänen,Elimäenkatu 795,Loppi,24117,Finland,FI,19750617-101M,+358,+358 653222923,1975-06-17,True
Allison,Sharp,Laura Burgs 2949,Robertatown,90943,Danmark,DK,19710208-4307,+45,589-792-6766x59152,1971-02-08,True
Jennie,Anderberg,Strandgatan 83,Mölndal,11483,Sverige,SE,19890301-8135,+46,097-559 30 36,1989-03-01,True
Ingvar,Löfgren,Åkerstigen 73,Gävle,91315,Sverige,SE,19710621-6334,+46,08-293 176 85,1971-06-21,True
Magdalena,Petersen,Furugränd 18,Kalmar,40781,Sverige,SE,19600125-2201,+46,054-33 03 20,1960-01-25,True
Nicole,Holmqvist,Trädgårdstorget 1,Motala,18996,Sverige,SE,19621215-7381,+46,040-99 42 78,1962-12-15,True
Stephanie,Fox,Kyle Valley 107,South Andrewbury,70780,Danmark,DK,19730830-3445,+45,257-418-7985,1973-08-30,True
Helén,Dahlin,Trädgårdsgränd 2,Göteborg,91212,Sverige,SE,19800826-4543,+46,08-702 58 47,1980-08-26,True
Grete,Johnsen,Mathisenekra 25,Knudsen,4990,Norge,NO,20000301-6497,+47,91323599,2000-03-01,True
Jeanette,Martinez,Jones Underpass 79012,Christopherview,85624,Danmark,DK,19560701-3987,+45,001-752-516-6033x86570,1956-07-01,True
Sinikka,Leinonen,Rapolanbulevardi 00,Pyhäjoki,22666,Finland,FI,19670421-5933,+358,036 829 1206,1967-04-21,True
Kalevi,Pitkänen,Runonlaulajankatu 7,Kangasniemi,37823,Finland,FI,19990204-7953,+358,+358420795597,1999-02-04,True
Juhani,Hänninen,Purjetuulenkatu 6,Mikkeli,79753,Finland,FI,19900818-618F,+358,0773029846,1990-08-18,False
Julie,Brekke,Isaksenkollen 27,Engen,3919,Norge,NO,19480306-1112,+47,99431851,1948-03-06,True
Marta,Hansson,Strandtorget 571,Nyköping,61750,Sverige,SE,19740521-4005,+46,+46 (0)8 667 181 71,1974-05-21,True
Siv,Jakobsson,Skolgatan 952,Karlskrona,74434,Sverige,SE,19970711-0375,+46,08-452 678 09,1997-07-11,True
Marit,Thorsen,Simonsenlia 2,Christensen,3020,Norge,NO,19660215-6343,+47,+4792647138,1966-02-15,True
Martin,Ahmadi,Kyrkostigen 450,Jönköping,80030,Sverige,SE,19460619-7918,+46,060-95 24 23,1946-06-19,True
Kimberly,Sanchez,Davis Trafficway 7499,North Jessica,54331,Danmark,DK,19880430-5445,+45,+1-521-607-9966x178,1988-04-30,True
Natalie,Wahlström,Industrivägen 50,Varberg,58051,Sverige,SE,19510323-5573,+46,0544-273 80,1951-03-23,True
Pia,Lahtinen,Bysantinpolku 079,Savonlinna,56421,Finland,FI,19980816-222V,+358,0674628419,1998-08-16,True
Irene,Arnesen,Eidespranget 25,Iversen,7911,Norge,NO,19650129-3292,+47,+4735777021,1965-01-29,True
Margareta,Hagström,Kyrkogränd 301,Borås,57679,Sverige,SE,19960222-9211,+46,08-84 94 14,1996-02-22,True
Eva,Pettersson,Bäckvägen 8,Mölndal,85338,Sverige,SE,19501123-7788,+46,+46 (0)914 172 56,1950-11-23,True
James,Freeman,Margaret Circles 349,Wallacetown,36299,Danmark,DK,19640209-9325,+45,001-451-765-3538x40500,1964-02-09,True
Sten,Borgström,Genvägen 84,Örnsköldsvik,81173,Sverige,SE,19490122-0985,+46,08-288 60 41,1949-01-22,True
Catharina,Pålsson,Ektorget 3,Nyköping,82670,Sverige,SE,19520525-4613,+46,+46 (0)8 717 661 51,1952-05-25,True
Natalie,Karlsson,Backvägen 2,Västerås,68230,Sverige,SE,19720122-6576,+46,049-67 01 86,1972-01-22,True
Adam,Johansson,Parkgatan 281,Piteå,79903,Sverige,SE,19620905-6100,+46,087-701 71 95,1962-09-05,True
Håkan,Karlsson,Fabriksvägen 9,Umeå,65858,Sverige,SE,19670807-4503,+46,042-82 06 67,1967-08-07,True
Eric,Karlsson,Skolstigen 5,Stockholm,32549,Sverige,SE,19710612-5948,+46,+46 (0)451 352 15,1971-06-12,True
Erik,Johansson,Parkvägen 996,Mölndal,65768,Sverige,SE,19550402-8051,+46,08-09 36 93,1955-04-02,True
Jonas,Johansen,Lundholtet 9E,Martedal,7336,Norge,NO,19461011-6344,+47,26818528,1946-10-11,True
Terje,Andreassen,Simonsentoppen 442,Pedersen,4099,Norge,NO,19551205-6256,+47,20245236,1955-12-05,True
Ronald,Powell,Anita Lights 4666,South Taraport,45622,Danmark,DK,19490528-3438,+45,6852025265,1949-05-28,True
Rut,Sjöstrand,Ängsvägen 7,Halmstad,71516,Sverige,SE,19680106-0709,+46,0459-33 74 60,1968-01-06,True
Kristina,Rasmussen,Parkstigen 53,Kalmar,55028,Sverige,SE,19860127-1120,+46,0615-47 83 74,1986-01-27,True
Fredrik,Eriksen,Lundalléen 3,Gretefoss,0162,Norge,NO,20000124-6145,+47,95586979,2000-01-24,True
Sigrid,Johansen,Mikkelsenflata 76A,Arnesen,5029,Norge,NO,19930930-0103,+47,471 48 806,1993-09-30,True
Yolanda,Ferguson,Ryan Brook 16870,South Cody,00678,Danmark,DK,19860523-5373,+45,5802107628,1986-05-23,True
Aimo,Laakkonen,Agroksenkuja 5,Hirvensalmi,15264,Finland,FI,19490307-403R,+47,+358 805631193,1949-03-07,True
Crystal,Sanchez,Wright Unions 609,Elizabethfort,32479,Danmark,DK,19860604-8445,+45,+1-406-407-6315x43136,1986-06-04,True
Eva,Johansson,Aspstigen 02,Nyköping,37233,Sverige,SE,19790913-5900,+46,021-617 97 18,1979-09-13,True
Ingegerd,Karlsson,Skolgatan 19,Luleå,87024,Sverige,SE,19461011-3375,+46,0795-304 27,1946-10-11,True
Bjørn,Ellingsen,Sivertsenmyra 140,Andreaberg,5492,Norge,NO,19550814-0911,47,402 76 559,1955-08-14,True
Gustaf,Karlsson,Gengränd 428,Piteå,41238,Sverige,SE,19461130-3100,+46,08-308 442 36,1946-11-30,True
Gunnar,Andresen,Gundersenstykket 6,Ali,2949,Norge,NO,19480714-2392,+47,+47 08 81 74 65,1948-07-14,True
Janne,Sivertsen,Ødegårdskogen 7,Erlingvåg,5315,Norge,NO,19700902-6678,+47,98219305,1970-09-02,True
Edit,Karlsson,Industrigränd 168,Malmö,86355,Sverige,SE,19830531-5091,+46,08-751 594 88,1983-05-31,True
Janne,Hauge,Thorsenlunden 84,Egilhamn,1804,Norge,NO,19541005-6316,+47,46152875,1954-10-05,True
Lena,Andersson,Ringgränd 95,Örnsköldsvik,24038,Sverige,SE,19531214-5682,+46,0930-619 96,1953-12-14,True
Torbjörn,Edin,Ängsgatan 304,Eskilstuna,87649,Sverige,SE,19690208-4553,+46,08-950 73 51,1969-02-08,True
Roar,Jensen,Tangenstubben 7,Ellingsen,2787,Norge,NO,19500402-8055,+47,47417525,1950-04-02,True
Ebba,Andersson,Skoltorget 99,Trelleborg,55144,Sverige,SE,19420221-6191,+46,+46 (0)800 807 82,1942-02-21,True
Christer,Lundberg,Grangränd 347,Karlstad,32682,Sverige,SE,19770629-2130,+46,023-03 08 97,1977-06-29,True
Espen,Arnesen,Larsenjordet 47,Knutsen,7888,Norge,NO,19861008-8230,+47,+47 99 79 12 48,1986-10-08,True
Helene,Gulbrandsen,Bakkenflata 020,Elisabethvåg,8709,Norge,NO,19760319-8606,+47,+4728835620,1976-03-19,True
Eva,Petersson,Skolvägen 01,Uddevalla,44228,Sverige,SE,19750704-6147,+46,+46 (0)80 75 41 31,1975-07-04,True
Stig,Gunnarsson,Genvägen 08,Skövde,79332,Sverige,SE,19520613-4385,+46,+46 (0)851 353 65,1952-06-13,True
Mohammad,Andersson,Granvägen 4,Motala,37602,Sverige,SE,19400125-0755,+46,08-854 38 57,1940-01-25,True
Brittany,Koch,Emily Hill 65135,Tonyhaven,44586,Danmark,DK,19680410-9230,+45,+1-268-471-5407x339,1968-04-10,True
Thomas,Hauge,Karlsenstykket 92,Sæther,6896,Norge,NO,19670513-5161,+47,26 83 50 38,1967-05-13,True
Sara,Bohlin,Ekvägen 39,Lund,97921,Sverige,SE,19530828-0561,+46,+46 (0)8 704 828 29,1953-08-28,True
Ryan,Anderson,Knight Trail 5822,West Ryanhaven,64598,Danmark,DK,19760316-9390,+45,(918)845-2679,1976-03-16,True
Kimberly,Wagner,Kyle Neck 27091,New Teresa,38574,Danmark,DK,19530108-7420,+45,001-737-557-0697x979,1953-01-08,True
Tomas,Henriksson,Skolstigen 507,Växjö,38457,Sverige,SE,19640116-3751,+46,08-591 94 10,1964-01-16,True
Hjördis,Åkesson,Genvägen 645,Lidingö,68822,Sverige,SE,19520429-0530,+46,08-07 18 65,1952-04-29,True
Kaarina,Lahtinen,Lentokapteenin kuja 59,Pyhäjoki,20150,Finland,FI,19561121-6901,+358,083 874 5966,1956-11-21,True
Solveig,Jansson,Granstigen 0,Ängelholm,66414,Svrrige,SE,19571208-6516,+46,038-833 72 80,1957-12-08,True
Taylor,Craig,Farmer Villages 628,East Maria,88114,Danmark,DK,19971012-1315,+45,001-285-217-2877x241,1997-10-12,True
Matthew,Green,Nichols Groves 55225,West Kelly,08341,Danmark,DK,19740912-4197,+45,674.596.0251,1974-09-12,True
Gunilla,Bodin,Stationsvägen 521,Varberg,82179,Sverige,SE,19510802-1266,+46,036-833 76 13,1951-08-02,True
Kenneth,Arnesen,Strømstranda 96C,Karolineås,7914,Norge,NO,19621216-6431,+47,80768162,1962-12-16,True
Molly,Rydberg,Stationsgränd 51,Ängelholm,59670,Sverige,SE,19460711-3461,46,014-072 88 64,1946-07-11,True
Maja,Wallén,Kyrkvägen 16,Skövde,83865,Sverige,SE,19960506-0462,+46,08-049 91 49,1996-05-06,True
Viktor,Larsson,Parkvägen 502,Skövde,32952,Sverige,SE,19870116-4746,+46,+46 (0)8 192 996 67,1987-01-16,True
Sander,Engen,Martinsenmarka 2,Helland,8530,Norge,NO,20000120-1888,+47,972 63 483,2000-01-20,True
Eric,Park,Kenneth Plains 21150,West Alec,87355,Danmark,DK,19690614-1198,+45,+1-581-545-9996x89331,1969-06-14,True
Tindra,Andersson,Idrottsvägen 4,Varberg,77048,Sverige,SE,19861216-4946,+46,094-70 77 05,1986-12-16,True
Oliver,Andersson,Järnvägsgränd 91,Kalmar,38023,Sverige,SE,19470906-3679,+46,+46 (0)8 013 236 85,1947-09-06,True
Margareta,Granström,Grangatan 57,Varberg,34452,Sverige,SE,19430112-0695,+46,+46 (0)8 527 634 34,1943-01-12,True
Astrid,Eriksen,Fredriksenhøgda 65,Rolfgrunn,0758,Norge,NO,19690407-0925,+47,91852376,1969-04-07,True
Alicia,Andersson,Industritorget 96,Växjö,70675,Sverige,SE,19900930-2509,+46,0341-669 27,1990-09-30,False
Catherine,Gomez,Susan Spurs 1272,Port Ryan,51436,Danmark,DK,19870718-2463,+45,+1-922-975-5466x42904,1987-07-18,True
Tobias,Tangen,Myklebustengen 02D,Holm,7505,Norge,NO,19981228-1410,+47,46002489,1998-12-28,True
Maria,Blomqvist,Strandgränd 089,Alingsås,40656,Sverige,SE,19730327-9243,+46,08-31 30 81,1973-03-27,True
Nora,Paulsen,Svendsenskrenten 8,Steinarstrøm,5349,Norge,NO,19980729-5352,+47,39120205,1998-07-29,True
Hege,Aasen,Strømkroken 8C,Karlsen,1552,Norge,NO,19511201-0689,+47,33 19 37 31,1951-12-01,True
Line,Isaksen,Brekkehavna 4,Amundsen,6154,Norge,NO,19621217-6204,+47,460 80 361,1962-12-17,True
Alice,Asp,Parkgränd 51,Södertälje,78154,Sverige,SE,19720228-5995,+46,042-25 69 98,1972-02-28,True
Scott,Keller,Fernandez Ferry 62187,West Grantborough,05442,Danmark,DK,19620923-3439,+45,269-395-9928x7076,1962-09-23,True
Robert,Scott,Whitney Mountains 232,East Mark,62230,Danmark,DK,19580724-4112,+45,+1-992-900-2458x5591,1958-07-24,True
Harald,Mattsson,Industrigränd 5,Landskrona,90472,Sverige,SE,19550605-4041,+46,+46 (0)8 577 554 44,1955-06-05,True
Tom,Ståhl,Skogsgatan 97,Uppsala,14267,Sverige,SE,19790530-2064,+46,013-864 15 16,1979-05-30,True
Harriet,Lindholm,Genvägen 27,Skövde,39424,Sverige,SE,19990528-9318,+46,08-429 353 31,1999-05-28,True
Melissa,Cervantes,Shannon Mission 34102,Bettyton,48579,Danmark,DK,19870102-6488,+45,001-594-729-3547,1987-01-02,True
Karin,Persson,Stationsvägen 1,Södertälje,27838,Sverige,SE,19890407-6885,+46,+46 (0)931 325 92,1989-04-07,True
Joel,Gustavsson,Kyrkvägen 6,Karlskrona,91293,Sverige,SE,19811107-9187,+46,+46 (0)8 253 376 01,1981-11-07,True
Lea,Olsson,Granvägen 817,Stockholm,92417,Sverige,SE,19460708-5359,+46,+46 (0)8 537 593 60,1946-07-08,True
Darren,Wiggins,Gloria Mission 816,West Mary,41741,Norge,DK,19960319-0777,+45,+1-392-436-6925,1996-03-19,True
Lindsay,Dunn,Renee Lodge 559,East Doris,38784,Danmark,DK,19990630-3829,+45,6205654032,1999-06-30,True
Sebastian,Næss,Aunetoppen 808,Johanbø,1654,Norge,NO,19480324-7785,+47,437 95 574,1948-03-24,True
Moa,Simonsson,Trädgårdsstigen 56,Lidingö,94629,Sverige,SE,19550604-6606,+46,0258-261 51,1955-06-04,True
Mika,Salonen,Döbelninpolku 6,Pielavesi,04566,Finland,FI,19690916-632X,+358,(+358) 480238420,1969-09-16,True
Erik,Andersson,Trädgårdsvägen 771,Lidköping,40737,Sverige,SE,19451225-5515,+46,072-33 04 04,1945-12-25,True
Jukka,Niemi,Rukopolku 644,Parainen,91862,Finland,FI,19420209-294U,+358,(+358) 084287968,1942-02-09,True
Eddie,Wester,Fabrikstorget 50,Västerås,18855,Sverige,SE,19621228-4933,+46,+46 (0)8 647 402 55,1962-12-28,True
Margareta,Andersson,Skogstorget 96,Lidingö,23282,Sverige,SE,19740911-3585,+46,006-56 24 80,1974-09-11,True
Karin,Andersson,Gentorget 6,Ängelholm,12914,Sverige,SE,19991015-7879,+46,+46 (0)212 619 46,1999-10-15,True
Aud,Halvorsen,Christensentoppen 1,Thorfoss,6010,Norge,NO,20000418-7230,+47,01450295,2000-04-18,True
Marek,Hedström,Nyvägen 846,Södertälje,22065,Sverige,SE,19410112-5814,+46,08-570 404 04,1941-01-12,True
Tore,Karlsen,Pedersenjordet 76B,Karolinevåg,8048,Norge,NO,19700116-1086,+47,20333567,1970-01-16,True
Johan,Ottosson,Industrigatan 873,Alingsås,74056,Sverige,SE,19751012-2683,+46,+46 (0)56 33 00 33,1975-10-12,True
Thea,Bøe,Knutsenspranget 1A,Pettervåg,5951,Norge,NO,19470917-9064,+47,22267413,1947-09-17,True
Göran,Blom,Industrigatan 559,Trollhättan,21141,Sverige,SE,19901207-1913,+46,+46 (0)594 277 09,1990-12-07,True
Torill,Haugland,Hagentoppen 9,Paulsen,4167,Norge,NO,19670313-0328,+47,45483398,1967-03-13,True
Petter,Jensen,Nilsenkollen 2,Haug,5471,Norge,NO,19910324-7036,+47,455 43 614,1991-03-24,True
Kjell,Næss,Hellandgrenda 5D,Monafoss,5327,Norge,NO,19990428-5822,+47,31 71 35 65,1999-04-28,True
Karin,Martinsen,Paulsenkollen 2A,Ali,7026,Norge,NO,19761110-1933,+47,47790152,1976-11-10,True
Julia,Long,Nelson Points 46471,Jamesside,15224,Danmark,DK,19660707-1386,+45,+1-609-390-5872x442,1966-07-07,True
Karim,Öberg,Trädgårdsvägen 1,Uddevalla,92238,Sverige,SE,19890607-2359,+46,0622-413 30,1989-06-07,True
