Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Therese,Gustafsson,Skogsgatan 522,Nyköping,23452,Sverige,SE,19711102-2881,+46,08-613 68 91,1971-11-02,True
Sara,Mohamed,Industrigatan 3,Mölndal,47777,Sverige,SE,19530625-7098,+46,08-566 58 26,1953-06-25,True
Tammy,Stephens,Timothy Overpass 712,Garciaview,78211,Danmark,DK,19850616-8460,+45,915-507-8709x80743,1985-06-16,True
Linn,Madsen,Larsenløkka 359,Brekke,1235,Norge,NO,19830613-2409,+47,+4705745471,1983-06-13,True
Pekka,Laakkonen,Damaskuksenkuja 1,Pieksämäki,09742,Finland,FI,19750317-514B,+358,+358176177690,1975-03-17,True
Andreas,Wallin,Ekgränd 931,Karlskrona,89112,Sverige,SE,19460201-3262,+46,+46 (0)63 20 21 68,1946-02-01,True
Derek,Flores,Ryan Trail 619,Robinsontown,36806,Danmark,DK,19881214-0717,+46,(739)674-1692,1988-12-14,True
Maj,Gunnarsson,Strandgatan 1,Göteborg,87829,Danmark,SE,19981224-2043,+46,056-508 06 07,1998-12-24,True
Marita,Leino,Kuhankeittäjänpolku 11,Merikarvia,65206,Finland,FI,19551008-7579,+358,029 617 8494,1955-10-08,True
Gillis,Jonsson,Skogsvägen 7,Jönköping,93493,Sverige,SE,19630803-3673,+46,08-542 067 00,1963-08-03,True
Kerstin,Holmström,Ringtorget 584,Uddevalla,89360,Sverige,SE,19620826-9448,+46,08-67 04 85,1962-08-26,True
Odd,Gundersen,Holmvollen 9,Sanderfjord,1948,Norge,NO,19920211-3877,+47,31 61 72 08,1992-02-11,True
Daniel,Cook,Foster Plains 20004,Alexandermouth,49664,Danmark,DK,20000722-1269,+45,001-387-315-3074,2000-07-22,True
Gun,Andersson,Aspgränd 98,Västerås,56695,Sverige,SE,19951009-3020,+46,08-430 62 00,1995-10-09,True
Harald,Bøe,Ødegårdengen 2,Pålberg,6767,Norge,NO,19480507-7017,+47,+47 96 66 10 47,1948-05-07,True
James,Decker,Gonzalez Cliff 516,West Shawn,38707,Danmark,DK,19931113-0576,+45,+1-849-336-3745x23403,1993-11-13,True
Malin,Johansson,Industristigen 53,Uddevalla,88510,Sverige,SE,19810527-6546,+46,0805-201 09,1981-05-27,True
Rose,Palm,Fabriksvägen 11,Varberg,42600,Sverige,SE,19741226-3272,+46,0806-157 24,1974-12-26,True
Mathias,Andersen,Solheimsvingen 59A,Gretefoss,6917,Norge,NO,19561219-8896,+47,01871425,1956-12-19,True
Trine,Abrahamsen,Thorsenlia 800,Ødegård,1920,Norge,NO,19950324-5415,+47,+4731818340,1995-03-24,True
Lisa,Andersson,Aspvägen 58,Linköping,65996,Sverige,SE,20001218-8421,+46,+46 (0)8 441 809 91,2000-12-18,True
Marius,Hansen,Svendsenstubben 2,Audgrunn,2631,Norge,NO,19601014-5057,+47,36 83 12 00,1960-10-14,True
Alexis,Welch,Morgan Radial 0840,East Taylortown,47239,Danmark,DK,19480710-2547,+45,5465610098,1948-07-10,True
Eemeli,Pirinen,Rantavarastonkatu 48,Kangasniemi,83109,Finland,FI,19430609-0818,+358,005 796 5325,1943-06-09,True
Santeri,Virta,Salakkatie 24,Savitaipale,55647,Finland,FI,19660131-4040,+358,+358 73 7427140,1966-01-31,True
Tuija,Rinne,Damaskuksenbulevardi 851,Pyhäjärvi,48995,Finland,FI,19981214-1735,+358,+358 47 2975018,1998-12-14,True
Edith,Blomqvist,Trädgårdsgatan 26,Sandviken,25194,Sverige,SE,19480126-8989,+46,039-218 24 11,1948-01-26,True
James,Dixon,Emily Crescent 36858,Brendafurt,76189,Danmark,DK,19820919-5900,+45,(543)320-1989x08683,1982-09-19,True
Andreas,Norén,Kyrkostigen 74,Umeå,11030,Sverige,SE,19640711-6102,+46,08-831 90 26,1964-07-11,True
Rut,Johansson,Fabriksgränd 25,Skellefteå,12329,Sverige,SE,19570620-5161,+46,0768-708 70,1957-06-20,True
Frank,Nielsen,Danielsenløkka 73H,Martinsen,2990,Norge,NO,19620615-8966,+47,84 95 07 89,1962-06-15,True
Michelle,Snow,Smith Creek 86849,Garrisonmouth,42665,Danmark,DK,19680124-9591,+45,472-302-6328,1968-01-24,True
Stig,Nyberg,Parkgatan 089,Sandviken,88804,Sverige,SE,19560805-6948,+46,08-424 978 17,1956-08-05,True
Torbjørn,Johannessen,Moenstykket 3,Haug,4368,Norge,NO,20000224-6140,+47,53581915,2000-02-24,True
Deborah,Alexander,John Fort 707,North Laurenhaven,35329,Danmark,DK,19600429-6983,+45,740.568.2281x3959,1960-04-29,True
Bengt,Larsson,Kyrkgränd 0,Gävle,82784,Sverige,SE,19861216-6607,+46,0578-07 27 81,1986-12-16,True
Solveig,Rosengren,Granstigen 59,Trelleborg,10976,Sverige,SE,19820903-4326,+46,+46 (0)41 54 10 32,1982-09-03,True
Tuulikki,Toivanen,Hannukselankuja 872,Pukkila,62223,Finland,FI,19930722-524S,+358,039 862 5534,1993-07-22,True
Lennart,Mohammad,Björkgatan 037,Helsingborg,79062,Sverige,SE,19930509-6605,+46,0988-85 91 51,1993-05-09,True
Gerd,Forsberg,Parkgatan 9,Uddevalla,55826,Sverige,SE,19941010-4428,+46,091-69 79 50,1994-10-10,True
Ingrid,Lien,Jakobsenrøa 30,Karolinenes,3707,Norge,NO,19410603-5341,+47,39186903,1941-06-03,True
Aud,Johansen,Gundersenmyra 6D,Thomasvik,9978,Norge,NO,19891209-0986,+47,483 99 622,1989-12-09,True
Markku,Seppänen,Wäinö Aaltosen tie 708,Saarijärvi,58546,Finland,FI,19741002-894W,+358,+358 19 2561258,1974-10-02,True
Victor,Sweeney,Richard Burgs 632,Barnesbury,91913,Danmark,DK,19930221-7789,+45,+1-288-603-9634x38005,1993-02-21,True
Harry,Johansson,Nyvägen 052,Karlstad,11264,Sverige,SE,19660215-7429,+46,+46 (0)50 19 28 51,1966-02-15,True
Alf,Dahl,Bøetoppen 09,Madsen,6396,Norge,NO,19690316-3642,+47,+4751234464,1969-03-16,True
Christina,Bengtsson,Villavägen 8,Borås,89156,Sverige,SE,19711109-5220,+46,+46 (0)708 541 74,1971-11-09,True
Michele,Burns,Jason Overpass 685,Barneschester,45307,Danmark,DK,19710324-0315,+45,789-913-5461,1971-03-24,True
Kurt,Jansson,Fabriksgatan 43,Södertälje,16274,Sverige,SE,19651016-6603,+46,066-944 16 26,1965-10-16,True
Jennifer,Williamson,Ashley Harbors 78872,Howardshire,56180,Sverige,DK,19720709-2777,+45,866.723.4857x50968,1972-07-09,True
Bernt,Rydberg,Strandgatan 1,Södertälje,67900,Sverige,SE,19730110-5750,+46,+46 (0)8 431 695 12,1973-01-10,True
Glenn,Andersson,Villagatan 3,Umeå,63469,Sverige,SE,19980327-3072,+46,0469-56 75 49,1998-03-27,True
Sten,Östling,Åkergränd 761,Lund,35283,Sverige,SE,19571130-0379,+46,08-62 03 02,1957-11-30,True
Paul,Cooper,Valdez Rest 829,Port Veronicachester,56365,Danmark,DK,20000713-5162,+45,3615603524,2000-07-13,True
Synnøve,Hanssen,Næssmarka 8,Nilsen,4872,Norge,NO,19780601-5764,+47,09 46 18 13,1978-06-01,True
Kari,Amundsen,Moemarka 8,Martinsen,8289,Norge,NO,19500916-1816,+47,92804286,1950-09-16,True
Maj,Stenberg,Aspstigen 62,Nyköping,97433,Sverige,SE,19870718-6845,+46,+46 (0)8 327 521 88,1987-07-18,True
Alexander,Ahmed,Trädgårdsvägen 3,Helsingborg,14489,Sverige,SE,19800816-4948,+46,08-29 49 30,1980-08-16,True
Jeffery,Sanchez,Lynch Shores 303,Zunigabury,41542,Danmark,DK,19950305-1290,+45,889.934.2952,1995-03-05,True
Jennifer,Rich,Jason Walk 79193,Robinfort,84641,Danmark,DK,19791002-5311,+45,356.685.1732x7640,1979-10-02,True
Kristiina,Kallio,Franzénintie 8,Sotkamo,71443,Finland,FI,19460516-634A,+358,022 852 6777,1946-05-16,True
Irene,Lund,Holmløkka 76,Edvardsen,2908,Norge,NO,19510407-6570,+47,+47 59 32 79 36,1951-04-07,True
Vilma,Lindskog,Skolgatan 941,Skellefteå,47320,Sverige,SE,19430726-1689,+46,08-354 907 43,1943-07-26,True
Valtteri,Turunen,Maakatu 06,Varkaus,60634,Finland,FI,19440406-0653,+358,022 530 0179,1944-04-06,True
Alma,Gustavsson,Storgatan 479,Borlänge,57342,Sverige,SE,19490813-1051,+46,099-45 71 40,1949-08-13,True
Tara,Morrow,Wood Plaza 878,South Michaelstad,48845,Dtnmark,DK,19770410-1720,+45,653-235-8469x455,1977-04-10,True
Benny,Nilsson,Trädgårdsvägen 5,Motala,53731,Sverige,SE,19961006-0645,+46,047-226 01 34,1996-10-06,True
Jörgen,Strand,Industristigen 47,Karlskrona,47638,Sverige,SE,19511024-3744,+46,0723-702 39,1951-10-24,True
Folke,Svensson,Storgatan 637,Norrköping,79168,Sverige,SE,19740816-9069,+46,0141-519 83,1974-08-16,True
Hilkka,Liukkonen,Ahdekaunokinpolku 83,Tuusula,05887,Finland,FI,19840926-544T,+358,0281910738,1984-09-26,True
Robin,Jonsson,Gentorget 6,Linköping,28254,Sverige,SE,19711012-4325,+46,+46 (0)49 29 66 46,1971-10-12,True
Eirik,Johannessen,Nielsenbråten 97E,Ceciliefjell,2294,Norge,NO,19560203-7952,+47,452 57 459,1956-02-03,True
Enar,Nilsson,Villavägen 2,Norrköping,91677,Sverige,SE,19540327-9964,+46,08-805 92 62,1954-03-27,True
Britt,Antonsen,Tangenmarka 49D,Elivær,4213,Norge,NO,19710107-2261,+47,908 73 348,1971-01-07,True
Erik,Eklund,Industristigen 63,Lund,77612,Sverige,SE,19561219-2861,+46,+46 (0)440 153 93,1956-12-19,True
Jennifer,Fletcher,Hall Mills 52944,Adrianstad,07043,Danmark,DK,19500208-5371,+45,430.366.4476x74592,1950-02-08,True
Natalie,Ågren,Bäckstigen 7,Sundsvall,78894,Sverige,SE,19970809-6039,+46,0545-34 81 77,1997-08-09,True
Marte,Antonsen,Bergeskrenten 3,Annaøy,2408,Norge,NO,19590527-8144,+47,43570815,1959-05-27,True
Karin,Amundsen,Mikkelsenalléen 1B,Solveigfjord,1347,Norge,NO,19400812-0191,+47,49263843,1940-08-12,True
Sigurd,Hanssen,Olsenrøa 1,Vik,7541,Norge,NO,19450816-7885,+47,97096986,1945-08-16,True
Karin,Hansson,Stationsgatan 013,Lund,28504,Sverige,SE,19540914-7612,+46,+46 (0)322 341 69,1954-09-14,True
Bo,Hanna,Nytorget 759,Östersund,93145,Sverige,SE,19731105-6271,+46,08-40 75 67,1973-11-05,True
Elise,Andreassen,Andersenhavna 817,Vegardbø,6216,Norge,NO,19870313-1661,+47,47353944,1987-03-13,True
Marko,Laurila,Oravabulevardi 0,Juuka,13312,Finland,FI,19621107-139K,+358,0625299926,1962-11-07,True
Kerstin,Nilsson,Åkergatan 281,Uppsala,50868,Sverige,SE,19991128-5564,+46,08-280 51 58,1999-11-28,True
Nora,Berge,Solheimringen 2,Knutsen,5267,Norge,NO,19410727-3787,+47,432 13 101,1941-07-27,True
Annette,Lind,Skoltorget 861,Nyköping,20587,Sverige,SE,19670109-5114,+46,0837-32 57 88,1967-01-09,True
Emil,Melander,Fabriksgränd 15,Växjö,97795,Sverige,SE,19410413-5993,+46,0773-09 46 66,1941-04-13,True
Karen,Aasen,Solbergskogen 3,Kennethdal,6685,Norge,NO,20000511-7150,+47,78092337,2000-05-11,True
Helena,Burman,Parkvägen 281,Linköping,47125,Sverige,SE,19960529-6232,+46,08-945 597 48,1996-05-29,True
Christian,Laurila,Damaskuksentie 291,Kokkola,35208,Finland,FI,19631103-6610,+358,+358 128161010,1963-11-03,True
Jenni,Virtanen,Elisabeth Kochin katu 420,Pyhäjärvi,68066,Finland,FI,19670512-021U,+358,+358 07 6167779,1967-05-12,True
Sofia,Hedström,Skogsstigen 74,Karlskoga,45540,Sverige,SE,20000412-5411,+46,+46 (0)07 11 83 67,2000-04-12,True
Lennart,Khan,Strandgatan 735,Södertälje,69025,Sverige,SE,19960517-6650,+46,060-50 59 81,1996-05-17,True
Erica,Borg,Kyrkogatan 23,Malmö,68414,Sverige,SE,19870412-8212,+46,+46 (0)8 172 166 45,1987-04-12,True
Taneli,Karvonen,Uskalikontie 39,Uurainen,99815,Finland,FI,19660531-0709,+358,+358560101666,1966-05-31,True
Rickard,Larsson,Ängstorget 315,Linköping,90410,Sverige,SE,19991201-2582,+46,063-017 47 38,1999-12-01,True
Magnus,Engen,Liefaret 8A,Amundsen,2529,Norge,NO,19770425-0753,+47,+47 60 63 49 56,1977-04-25,True
Karl,Lundell,Industritorget 01,Borlänge,73730,Sverige,SE,19980122-1794,+46,+46 (0)237 264 53,1998-01-22,True
Håkan,Andersson,Idrottsgatan 2,Varberg,23988,Sverige,SE,19760317-7172,+46,041-07 05 18,1976-03-17,True
Gunilla,Nyman,Industrivägen 8,Trollhättan,52762,Sverige,SE,19510501-1131,+46,+46 (0)8 416 225 63,1951-05-01,True
Nils,Larsson,Skolgränd 22,Växjö,47881,Sverige,SE,19670123-3819,+46,08-579 78 04,1967-01-23,True
Ivar,Ødegård,Alitunet 9G,Holm,6241,Norge,NO,19711215-3091,+47,67740687,1971-12-15,True
Ola,Nilsson,Fabriksgatan 186,Kalmar,94803,Sverige,SE,19431207-6731,+46,08-555 790 51,1943-12-07,True
Edward,Hopkins,Alexis Field 996,Harristown,72070,Danmark,DK,19640206-0903,+45,768-888-6186,1964-02-06,True
Maria,Nilsson,Backtorget 1,Lidingö,47789,Sverige,SE,19970412-9106,+46,+46 (0)62 36 56 58,1997-04-12,True
Per,Moe,Ellingsenløkka 1B,Isaksen,1645,Norge,NO,19510809-8435,+47,965 27 223,1951-08-09,True
Peter,Bergqvist,Nygatan 79,Västerås,72945,Sverige,SE,19910123-2221,+46,08-695 13 00,1991-01-23,True
Walter,Ali,Kyrkvägen 8,Kristianstad,41758,Sverige,SE,19560110-9752,+46,+46 (0)80 33 30 32,1956-01-10,True
Per,Eliasson,Kyrkgatan 0,Luleå,89621,Sverige,SE,19400615-9397,46,+46 (0)25 95 72 49,1940-06-15,True
Carl,Johansson,Backstigen 98,Lidköping,82880,Sverige,SE,19780108-9050,+46,0897-585 32,1978-01-08,True
Mary,Banks,Christine Route 094,Port Denisetown,84361,Danmark,DK,19930511-2436,45,001-624-937-8069,1993-05-11,True
Nina,Karlström,Industrigränd 8,Södertälje,68375,Sverige,SE,19531222-9526,+46,+46 (0)8 492 313 95,1953-12-22,True
Rune,Johannessen,Eideengen 7,Monaby,2546,Norge,NO,19541019-8907,+47,910 35 251,1954-10-19,True
Noah,Marklund,Kyrkotorget 0,Södertälje,14987,Sverige,SE,19610617-4015,+46,08-278 46 36,1961-06-17,True
Moa,Byström,Industrivägen 9,Alingsås,69379,Sverige,SE,19631122-1452,+46,024-355 99 75,1963-11-22,True
Alexander,Ødegård,Olsenåsen 087,Solheim,8812,Norge,NO,19920108-6267,+47,98426474,1992-01-08,True
Daniel,Martinez,Parker Fords 38620,Lake Chelseyfurt,11616,Danmark,DK,19880725-7044,+45,707-508-4041x663,1988-07-25,True
Jennifer,Randall,Cooper Road 1974,South Heidimouth,50978,Danmark,DK,20000724-7715,+45,539.450.4132x646,2000-07-24,True
Sarah,James,Young Estate 528,West Briannaville,65405,Danmark,DK,19930610-0198,+45,+1-632-344-2171x141,1993-06-10,True
Karl,Sjöholm,Kyrkgränd 867,Örnsköldsvik,75441,Sverige,SE,19470627-6325,+46,055-825 48 37,1947-06-27,True
Ida,Haugen,Aasenåsen 12B,Haugen,3614,Norge,NO,19441021-1104,+47,44056657,1944-10-21,True
Vilma,Rantala,Degermosanpolku 567,Ylivieska,66782,Finland,FI,19780416-647K,+358,(+358) 801302736,1978-04-16,True
Martin,Danielsson,Bäckvägen 591,Västerås,38886,Sverige,SE,19650705-3844,+46,+46 (0)31 22 73 42,1965-07-05,True
Folke,Malmgren,Aspgatan 98,Malmö,27611,Sverige,SE,19900328-3996,+46,010-94 22 32,1990-03-28,True
Eric,Dean,Bowman Vista 823,Port Madisonport,06276,Danmark,DK,19841029-3413,+45,801.318.2584,1984-10-29,True
Elizabeth,Douglas,Oconnell View 5100,North Johnchester,16153,Danmark,DK,19640101-6167,+45,286-419-6801x4051,1964-01-01,True
Bo,Adolfsson,Backgatan 85,Skövde,60622,Sverige,SE,19420923-3020,+46,+46 (0)8 243 049 83,1942-09-23,True
Andreas,Granström,Stationsvägen 150,Borlänge,14333,Sverige,SE,19530328-9899,+46,08-117 45 44,1953-03-28,True
Anita,Lundström,Kyrkgatan 02,Luleå,67825,Sverige,SE,19811209-1805,+46,039-34 06 20,1981-12-09,True
Ann-Christin,Forsberg,Skolvägen 05,Skövde,70520,Sverige,SE,19960805-5769,+46,08-412 31 69,1996-08-05,True
Thea,Eide,Henriksentjernet 09,Nielsen,0983,Norge,NO,19700831-5499,+47,99026897,1970-08-31,True
Tommy,Blixt,Trädgårdsgränd 633,Skövde,37566,Sverige,SE,19711231-2228,+46,08-553 31 42,1971-12-31,True
Sander,Birkeland,Rasmussenstykket 72,Isaksen,8320,Norge,NO,19781208-8859,+47,93850550,1978-12-08,True
Edvin,Lindberg,Industristigen 0,Norrköping,88264,Sverige,SE,19721210-5229,+46,084-181 22 33,1972-12-10,True
Torsten,Bergström,Storvägen 91,Eskilstuna,83625,Sverige,SE,19830629-0716,+46,08-587 26 45,1983-06-29,True
John,Kim,Robert Crossroad 611,South Martha,46805,Danmark,DK,19720425-4713,+45,(792)913-4769,1972-04-25,True
Maren,Dahl,Lundholtet 18,Noraeid,9013,Norge,NO,19740609-2572,+47,+4739365726,1974-06-09,True
Rikard,Hansson,Fabriksvägen 34,Nyköping,92246,Sverige,SE,19871126-6637,+46,+46 (0)8 804 860 62,1987-11-26,True
Reginald,Ward,Amanda Square 489,West Erin,69963,Danmark,DK,19610904-8476,+45,8126998093,1961-09-04,True
Mohammed,Löfgren,Kvarnvägen 574,Jönköping,75446,Sverige,SE,19621220-7448,+46,08-09 02 01,1962-12-20,True
Jonathan,Nyström,Skolgatan 057,Stockholm,71560,Sverige,SE,19720330-0343,+46,08-985 14 38,1972-03-30,True
William,Williams,Hardy Turnpike 635,Biancaside,65340,Danmark,DK,19671120-1358,+45,001-677-715-3519,1967-11-20,True
Synnøve,Fredriksen,Dahlskrenten 26,Olaø,0809,Norge,NO,19790913-1734,+47,49173788,1979-09-13,True
Caleb,Wyatt,Lauren Hills 2652,New David,96425,Danmark,DK,19620922-6449,+45,001-450-705-2871,1962-09-22,True
Frida,Lindberg,Granvägen 56,Karlskrona,43704,Sverige,SE,19861104-7614,+46,0613-76 81 57,1986-11-04,True
Torbjørn,Lund,Vikvollen 18,Halvorsen,7157,Norge,NO,19650113-3406,47,73409353,1965-01-13,True
Nancy,Pace,Dickson Loaf 17351,New Brittanyside,66685,Danmark,DK,19730124-9690,+45,(568)491-7395x0940,1973-01-24,True
Maria,Andersson,Genstigen 9,Lund,90700,Sverige,SE,19650415-7406,+46,0115-334 43,1965-04-15,True
Tonje,Sandvik,Hansenkollen 997,Torillvik,8299,Norge,NO,19820919-3598,+47,31081465,1982-09-19,True
Martin,Andersson,Åkervägen 6,Skellefteå,30375,Sverige,SE,20001223-3310,+46,+46 (0)57 89 28 25,2000-12-23,True
Madelene,Johansson,Parktorget 004,Umeå,29647,Sverige,SE,19681207-1642,+46,08-403 29 27,1968-12-07,True
Lisbeth,Nyström,Skoltorget 3,Karlstad,48449,Sverige,SE,19691213-6918,+46,08-027 54 72,1969-12-13,True
